Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2014-10-25 00:00:00+00:00,-0.84791810166601,-0.681132582960635,-0.7926654556402362,-0.7377629203608917
2014-10-26 00:00:00+00:00,0.49601752869546273,-0.6810555945037294,-0.7928480930012001,-0.7381049088513851
2014-10-27 00:00:00+00:00,-0.16931511169986455,-0.6810030641401437,-0.7929456054816988,-0.7380170794221345
2014-10-28 00:00:00+00:00,0.28766778984018243,-0.680988438649916,-0.7930720305047398,-0.7382758591943894
2014-10-29 00:00:00+00:00,-1.6706431926201273,-0.6810804652505681,-0.7932484911972162,-0.7377596676038414
2014-10-30 00:00:00+00:00,0.6840921833133861,-0.681131291760619,-0.7932848567368248,-0.7371617390179533
2014-10-31 00:00:00+00:00,-0.5677775069003811,-0.6812062574042874,-0.793287013141767,-0.7380414052555355
2014-11-01 00:00:00+00:00,-1.0135113728270753,-0.6813713332188789,-0.79328937391717,-0.7378352742496973
2014-11-02 00:00:00+00:00,-0.03418673961959952,-0.681573057054851,-0.7933611402491798,-0.7382380563703506
2014-11-03 00:00:00+00:00,0.08463871408109709,-0.6818022747782839,-0.7934300087806099,-0.7380212950351828
2014-11-04 00:00:00+00:00,0.18287887666605596,-0.6820032451518658,-0.793455923386439,-0.737886245750899
2014-11-05 00:00:00+00:00,0.6410231352940607,-0.6821379007215229,-0.7934752625479409,-0.7376786230665975
2014-11-06 00:00:00+00:00,0.6824295257877031,-0.6822456626356928,-0.7934612523866493,-0.7377295197344313
2014-11-07 00:00:00+00:00,-0.5536194803940977,-0.6823989422843214,-0.7934466460999106,-0.7378274416905424
2014-11-08 00:00:00+00:00,0.18300335850659466,-0.6825366866967567,-0.7934395796811646,-0.7382414562996907
2014-11-09 00:00:00+00:00,1.237246892594976,-0.6825979053966946,-0.793418585604242,-0.7374596905659875
2014-11-10 00:00:00+00:00,0.21088107305457704,-0.682659030307405,-0.7933747424784037,-0.7371481592561573
2014-11-11 00:00:00+00:00,0.008254750022895286,-0.6827073743129695,-0.7933634249923006,-0.737877096124472
2014-11-12 00:00:00+00:00,3.5706268807296135,-0.682503705805548,-0.7933113178044614,-0.7363832075824032
2014-11-13 00:00:00+00:00,-0.21655117684965633,-0.6823086475881023,-0.7931944133173285,-0.7357265797028734
2014-11-14 00:00:00+00:00,-1.4772760378723575,-0.6821506156975172,-0.7931635105084692,-0.737191108620339
2014-11-15 00:00:00+00:00,-1.4783818494591614,-0.6820836193712607,-0.7931514990255769,-0.7378826537492482
2014-11-16 00:00:00+00:00,0.7409351041482763,-0.681974528760466,-0.79315453869916,-0.7380733241813149
2014-11-17 00:00:00+00:00,-0.07666774041957053,-0.6818813923365239,-0.7930637504382133,-0.736595953857948
2014-11-18 00:00:00+00:00,-0.8641193565092453,-0.681757563650264,-0.793025923568924,-0.737059736148856
2014-11-19 00:00:00+00:00,0.3170252254561759,-0.6816473568236276,-0.7930562450813272,-0.7377227947091187
2014-11-20 00:00:00+00:00,-1.6188098578662447,-0.681586331999285,-0.7930220364858968,-0.7374084247202062
2014-11-21 00:00:00+00:00,-0.5498823654717917,-0.6815078616153382,-0.7929865199734404,-0.7371780926032464
2014-11-22 00:00:00+00:00,0.10513002230335593,-0.6814233602882885,-0.7929685381229863,-0.7379053282596683
2014-11-23 00:00:00+00:00,0.9945965072555496,-0.6812982434551716,-0.7929625981683375,-0.7379113847735627
2014-11-24 00:00:00+00:00,0.5952717655815575,-0.6811531487533081,-0.7929214150939069,-0.7371242125784859
2014-11-25 00:00:00+00:00,-0.1509656681265904,-0.6810410285501018,-0.7929062490801538,-0.7373979979376368
2014-11-26 00:00:00+00:00,-0.5251564666079694,-0.6809813762161331,-0.7929067756441514,-0.7377392630389089
2014-11-27 00:00:00+00:00,0.044655988095017356,-0.6808961652204425,-0.7929285774157833,-0.7382308519125953
2014-11-28 00:00:00+00:00,0.4190220558556335,-0.6807993739743756,-0.7928897226817075,-0.7375225056948541
2014-11-29 00:00:00+00:00,-0.1104133003077696,-0.6807611470881562,-0.7929135299530746,-0.7379002096573161
2014-11-30 00:00:00+00:00,0.12802724143983343,-0.6807263717981668,-0.7929708390431883,-0.7382085810034719
2014-12-01 00:00:00+00:00,0.0354782190471509,-0.680690261514412,-0.7929818284041583,-0.7380804383401398
2014-12-02 00:00:00+00:00,0.09375372585990946,-0.6808223408857662,-0.7930719323206409,-0.7380504501152476
2014-12-03 00:00:00+00:00,-0.4716581030477534,-0.6809652970405848,-0.793194891350082,-0.738001758537316
2014-12-04 00:00:00+00:00,-0.4166278378186744,-0.6810535062383964,-0.7932354947457647,-0.7379424156767117
2014-12-05 00:00:00+00:00,0.4512135006675674,-0.6810512520529551,-0.7932369660513123,-0.7379098781284258
2014-12-06 00:00:00+00:00,-0.18615191701991496,-0.6810921989221832,-0.7932501673046134,-0.7383175942624576
2014-12-07 00:00:00+00:00,-0.024270415752222396,-0.6811306946772154,-0.7933446068137032,-0.738343420255437
2014-12-08 00:00:00+00:00,-0.9602967863562604,-0.6811722418738284,-0.7933805301797553,-0.7377244460320997
2014-12-09 00:00:00+00:00,-0.7392378673452509,-0.6812608325256905,-0.7933428276043742,-0.7370251631329681
2014-12-10 00:00:00+00:00,-0.47388041214556087,-0.681296708384082,-0.7933665688193258,-0.7378477215331952
2014-12-11 00:00:00+00:00,0.2584283529646229,-0.6812977775621932,-0.7933596094389348,-0.7370493193440689
2014-12-12 00:00:00+00:00,0.10266300682666103,-0.6812989594209532,-0.7933549806367284,-0.7378196789758639
2014-12-13 00:00:00+00:00,-0.42279950747516815,-0.6813621039963307,-0.7933643517503286,-0.7380847836643588
2014-12-14 00:00:00+00:00,0.2659087148553817,-0.681441105916174,-0.793414271257535,-0.7380479007918539
2014-12-15 00:00:00+00:00,-0.5066345224732293,-0.6815349083104193,-0.7934363206193968,-0.7378059894584618
2014-12-16 00:00:00+00:00,-1.4360030983237153,-0.6816640550271595,-0.793403256822089,-0.7371274653355363
2014-12-17 00:00:00+00:00,-0.6213663563982449,-0.6818200454039086,-0.7933255532585723,-0.7367930599596388
2014-12-18 00:00:00+00:00,-0.7242998069328362,-0.6820234230979371,-0.7932818036901877,-0.7367129832672842
2014-12-19 00:00:00+00:00,0.4784768654366529,-0.6822036558432417,-0.7932590277077559,-0.7374787730747568
2014-12-20 00:00:00+00:00,0.9107757260443966,-0.6823540092298078,-0.7932275841529912,-0.7376267635427656
2014-12-21 00:00:00+00:00,-0.7614223428563754,-0.6825365993000808,-0.7932182968905959,-0.737908590994501
2014-12-22 00:00:00+00:00,0.8197086045434666,-0.682691135896098,-0.7931914672011992,-0.7375540055537743
2014-12-23 00:00:00+00:00,0.16066266674714186,-0.6828175627252407,-0.7931827474847407,-0.7378404128076143
2014-12-24 00:00:00+00:00,-0.982205854544844,-0.6829647240340907,-0.7931812303441294,-0.7379143431860333
2014-12-25 00:00:00+00:00,-0.32642964334084734,-0.6831455758073791,-0.7931955151383384,-0.7381741975654489
2014-12-26 00:00:00+00:00,0.659315562014857,-0.6832920836447953,-0.7931701678627517,-0.7378485796224784
2014-12-27 00:00:00+00:00,-1.003419397041179,-0.68347726861397,-0.7931467284851761,-0.7379097085061257
2014-12-28 00:00:00+00:00,0.0657212460672093,-0.683616926402975,-0.793166200568363,-0.7380847487421206
2014-12-29 00:00:00+00:00,-0.41628440487449364,-0.6837405737125091,-0.7932217769312948,-0.7380535232722154
2014-12-30 00:00:00+00:00,-0.2039492080407292,-0.6838519623024943,-0.7932322904164554,-0.7380422583559275
2014-12-31 00:00:00+00:00,0.7209604289920659,-0.6839467339793053,-0.7932821384748859,-0.7379716855012737
2015-01-01 00:00:00+00:00,-0.5244548376561762,-0.6840664545447428,-0.7933062780504654,-0.7382663468755737
2015-01-02 00:00:00+00:00,0.018214481546539357,-0.6841675759335368,-0.7933165646520604,-0.7382751223351619
2015-01-03 00:00:00+00:00,-2.960548923414655,-0.6843881458703851,-0.7932609176492067,-0.7370182335631169
2015-01-04 00:00:00+00:00,-1.6293990662236122,-0.6846418560351767,-0.7931574789645783,-0.7358920063455615
2015-01-05 00:00:00+00:00,0.9303907907135657,-0.6848062690280353,-0.7931221646656386,-0.7364740253574715
2015-01-06 00:00:00+00:00,1.0231115895828526,-0.684911276611158,-0.793160779898025,-0.737507578932439
2015-01-07 00:00:00+00:00,0.6722830267102976,-0.6849646104326121,-0.793199351991528,-0.7374267040174953
2015-01-08 00:00:00+00:00,-1.0180612437268601,-0.68507245363714,-0.7932097069412916,-0.7376703764294744
2015-01-09 00:00:00+00:00,0.583686180764256,-0.6851960978935151,-0.7932154716442258,-0.7377334310251177
2015-01-10 00:00:00+00:00,-1.4580836695714945,-0.6853400608275081,-0.7932153187708072,-0.737905762293201
2015-01-11 00:00:00+00:00,-0.9098085613392646,-0.6855471120442599,-0.7932264116650977,-0.7377592635036556
2015-01-12 00:00:00+00:00,0.1593222583173797,-0.6857558828573975,-0.793220194003886,-0.7377253639880772
2015-01-13 00:00:00+00:00,-4.3993036674407024,-0.6860581247016196,-0.7930644852713482,-0.735033178506889
2015-01-14 00:00:00+00:00,-6.118612698272377,-0.6864986549930432,-0.7928278818033442,-0.7337961929162126
2015-01-15 00:00:00+00:00,4.147341762795462,-0.6868678244674447,-0.7926516513646589,-0.7345876904799437
2015-01-16 00:00:00+00:00,-0.25913372298833276,-0.6872047478601344,-0.7925890034602388,-0.7367504997289692
2015-01-17 00:00:00+00:00,-1.1547787561803262,-0.6875736015711091,-0.7925572071372536,-0.7374964038161923
2015-01-18 00:00:00+00:00,1.3379257631745145,-0.6878935327983036,-0.7925092620428243,-0.7371663687089699
2015-01-19 00:00:00+00:00,0.49838262714430326,-0.688193282883151,-0.7924927344580588,-0.7377364393265001
2015-01-20 00:00:00+00:00,-0.4708465659571507,-0.688533682822104,-0.792465480929131,-0.737467398402863
2015-01-21 00:00:00+00:00,1.77345929119034,-0.6888067831225381,-0.7924064668016062,-0.7371743758793162
2015-01-22 00:00:00+00:00,0.6776592457919386,-0.6890619815115111,-0.7923372182435737,-0.736993778018545
2015-01-23 00:00:00+00:00,-0.10319646210775263,-0.6892126850572481,-0.7923599543225383,-0.7374389317897811
2015-01-24 00:00:00+00:00,1.5471145048399269,-0.6892637960358461,-0.7924431223153977,-0.7374309096527614
2015-01-25 00:00:00+00:00,0.5531193732163852,-0.6893286883062131,-0.792471108935728,-0.7369918772510049
2015-01-26 00:00:00+00:00,1.8714552910778393,-0.6893684440617931,-0.7922458476616225,-0.7333394451614262
2015-01-27 00:00:00+00:00,-0.9975661199968275,-0.6894649320910083,-0.7921931853302755,-0.7364522638141378
2015-01-28 00:00:00+00:00,-3.087682492551906,-0.6896194842867598,-0.7921274802271008,-0.7364545986152107
2015-01-29 00:00:00+00:00,-0.08938014542016111,-0.6897973627602552,-0.7920910958142307,-0.7370601901379535
2015-01-30 00:00:00+00:00,-0.8334278929453216,-0.6899485914970429,-0.7920605187039422,-0.7373399771331957
2015-01-31 00:00:00+00:00,-1.0777405655064518,-0.6900992731459052,-0.7920466403858636,-0.7375024653189779
2015-02-01 00:00:00+00:00,1.048611365299237,-0.6902269066884303,-0.7920190093917047,-0.7372140924420123
2015-02-02 00:00:00+00:00,1.1920940815444132,-0.6901882389069716,-0.7921328739464212,-0.7371400772524432
2015-02-03 00:00:00+00:00,-1.2495900339903834,-0.6900345277134031,-0.792286165283771,-0.7366326271970234
2015-02-04 00:00:00+00:00,-0.09213413402901116,-0.6899813501755243,-0.7924349383623037,-0.7373405209223345
2015-02-05 00:00:00+00:00,-1.167552839597976,-0.6899531685162971,-0.7924778200302748,-0.7375439629158258
2015-02-06 00:00:00+00:00,0.5545096304715244,-0.6898812417199285,-0.7924752165986516,-0.7374482310829436
2015-02-07 00:00:00+00:00,0.5781577845141022,-0.6898267948789083,-0.7924980826335029,-0.7375894715811837
2015-02-08 00:00:00+00:00,-0.5374982576832357,-0.6898000607032725,-0.792502162223798,-0.7378119262389679
2015-02-09 00:00:00+00:00,-0.4260778082166465,-0.689772563714947,-0.7924920779705288,-0.7372808038948916
2015-02-10 00:00:00+00:00,-0.07690236327131851,-0.6897946300875545,-0.7925158299702012,-0.7376138722479525
2015-02-11 00:00:00+00:00,-0.12157563228491546,-0.6898390911427716,-0.7925598928347277,-0.7378090975376679
2015-02-12 00:00:00+00:00,0.25364566594475757,-0.689873841435022,-0.7925852787196151,-0.7379086608389775
2015-02-13 00:00:00+00:00,1.4830605073107608,-0.6899126717494909,-0.7925368502000719,-0.7365348100076272
2015-02-14 00:00:00+00:00,2.227937398800637,-0.6899014071671301,-0.7924933074287104,-0.7361861813029712
2015-02-15 00:00:00+00:00,-2.384208278481355,-0.6900222376035634,-0.7926287678369903,-0.7358459439132825
2015-02-16 00:00:00+00:00,-0.15254051007781255,-0.6901148801313347,-0.7926725680935632,-0.7372627241532498
2015-02-17 00:00:00+00:00,1.0006844915365098,-0.6900845693230674,-0.7927183737689858,-0.7373021663269309
2015-02-18 00:00:00+00:00,-0.8214733388604863,-0.6900757746509124,-0.7927372810024159,-0.737410041120949
2015-02-19 00:00:00+00:00,0.379107127633296,-0.6900324485121359,-0.7927597528557186,-0.7377557862465021
2015-02-20 00:00:00+00:00,0.3238735668031634,-0.6899501763727884,-0.7927583279244709,-0.7374760990290835
2015-02-21 00:00:00+00:00,0.03364612347025765,-0.6898952699359302,-0.7928037431929972,-0.7380544362393017
2015-02-22 00:00:00+00:00,-0.956038645409416,-0.6899023106636609,-0.7928336306203845,-0.7376931008288062
2015-02-23 00:00:00+00:00,0.26846118223138626,-0.6898659690077021,-0.7928993734700823,-0.7378491034560525
2015-02-24 00:00:00+00:00,-0.0622142413172325,-0.6898288206975989,-0.7929327896581453,-0.7379588391064813
2015-02-25 00:00:00+00:00,-0.18123141183071254,-0.689765169584064,-0.7929625021034361,-0.7380937487018121
2015-02-26 00:00:00+00:00,-0.15804932031448576,-0.6897208993035778,-0.7929916637191076,-0.7379878245642459
2015-02-27 00:00:00+00:00,1.7702734026199283,-0.6896393806266204,-0.7929312431291695,-0.7364714760340778
2015-02-28 00:00:00+00:00,-0.0016327064452030678,-0.6895429269931493,-0.7929398598515434,-0.7379713662122381
2015-03-01 00:00:00+00:00,0.5448686670681078,-0.6894175819841041,-0.7929468095256856,-0.7374093975539866
2015-03-02 00:00:00+00:00,1.4308871683245443,-0.6892430299750258,-0.792894636820667,-0.7366484918709806
2015-03-03 00:00:00+00:00,0.5079562015941173,-0.6890475746560899,-0.792804963484166,-0.7361498222640402
2015-03-04 00:00:00+00:00,-0.8389758497363067,-0.6888871010016085,-0.7927343861137107,-0.7366027287721725
2015-03-05 00:00:00+00:00,0.24186442281766188,-0.6887596956350118,-0.7927382740055919,-0.7366067498184649
2015-03-06 00:00:00+00:00,-0.36724803336324596,-0.6887115423564727,-0.7927943912222765,-0.7372245491579288
2015-03-07 00:00:00+00:00,0.2841128765012587,-0.6885819954373776,-0.7928988048456733,-0.7377779668566952
2015-03-08 00:00:00+00:00,-0.22249146433000894,-0.6884553404323065,-0.792915213259273,-0.7375663380927749
2015-03-09 00:00:00+00:00,1.3378106200171223,-0.6883115338295944,-0.7928294340158678,-0.735714945608638
2015-03-10 00:00:00+00:00,0.14394780201551305,-0.6881382230250539,-0.7927146576237848,-0.7352862701449745
2015-03-11 00:00:00+00:00,0.3561563213398078,-0.687962842560368,-0.7926723453890768,-0.7369728595978209
2015-03-12 00:00:00+00:00,-0.22067969539469218,-0.6878047231299903,-0.7926488657036069,-0.7370416414405406
2015-03-13 00:00:00+00:00,-0.8407959292399297,-0.6876771551826776,-0.7925972680938298,-0.73709969716722
2015-03-14 00:00:00+00:00,-0.35658011894424746,-0.6875336267990778,-0.7925889495689885,-0.7375391785691827
2015-03-15 00:00:00+00:00,0.36020425754809055,-0.6873851179975933,-0.7926008933777573,-0.7380701063465028
2015-03-16 00:00:00+00:00,0.326785836071564,-0.6872229873841909,-0.7925811689321016,-0.7375938667943146
2015-03-17 00:00:00+00:00,-0.49699231899618657,-0.6870728090772101,-0.7925542044336937,-0.7375948096947479
2015-03-18 00:00:00+00:00,-2.8042681223496393,-0.6870106773873251,-0.7924372209484803,-0.7358232145250595
2015-03-19 00:00:00+00:00,0.41220319226965774,-0.6869884796811757,-0.7924137153796803,-0.7360365395119814
2015-03-20 00:00:00+00:00,0.03490448156167638,-0.6869650752139385,-0.7924015626169442,-0.7377464969311222
2015-03-21 00:00:00+00:00,-0.21434848196739414,-0.686965628599004,-0.792423357459393,-0.7378126795615362
2015-03-22 00:00:00+00:00,0.7230798594157638,-0.6869897334799941,-0.7924827478388679,-0.7377474248648819
2015-03-23 00:00:00+00:00,-0.1620695774155875,-0.6870365112150004,-0.7925572956043192,-0.7375292207423844
2015-03-24 00:00:00+00:00,-2.1568488713413037,-0.6871224788216515,-0.7925608257130848,-0.7366680483244122
2015-03-25 00:00:00+00:00,0.017181437004044904,-0.6872162124721141,-0.7925754808006856,-0.7368779209986366
2015-03-26 00:00:00+00:00,0.19591617795487312,-0.68729184403838,-0.7925840786497981,-0.7373836399088164
2015-03-27 00:00:00+00:00,-0.20048162929075242,-0.6873832359159029,-0.7925855642451007,-0.7378054556471053
2015-03-28 00:00:00+00:00,0.5447646240172038,-0.6874506293436495,-0.7926018141233033,-0.7378670185642854
2015-03-29 00:00:00+00:00,-1.0861940769482694,-0.6875972403682984,-0.7927028637226363,-0.7375847221567788
2015-03-30 00:00:00+00:00,0.4565894490278467,-0.6877355351126403,-0.7928235479848235,-0.7375193577045186
2015-03-31 00:00:00+00:00,-0.3887426832627253,-0.6878985943157239,-0.7928539929822809,-0.7375362002011474
2015-04-01 00:00:00+00:00,0.2716805859961077,-0.6880457931211824,-0.7928801674998835,-0.7375259629964429
2015-04-02 00:00:00+00:00,0.5405543479420398,-0.6881468770133676,-0.7928940498622324,-0.7373565701852655
2015-04-03 00:00:00+00:00,0.08732521462715842,-0.6882330509467781,-0.7928926092931394,-0.7375125229235998
2015-04-04 00:00:00+00:00,-0.1083116308760967,-0.6883352728562684,-0.7928911981124108,-0.7380439944900588
2015-04-05 00:00:00+00:00,0.6407182160709669,-0.6884290502527746,-0.7928962316112688,-0.7376870044037824
2015-04-06 00:00:00+00:00,-0.5512872572476681,-0.6885228839418994,-0.7929001761229346,-0.7376677971727336
2015-04-07 00:00:00+00:00,-0.27780637681222586,-0.688532635350045,-0.7930040885264281,-0.7377459631197657
2015-04-08 00:00:00+00:00,-0.8827349260048997,-0.6885823644402641,-0.7930651451452807,-0.7371663038533844
2015-04-09 00:00:00+00:00,-0.18623488808415922,-0.6886388684902657,-0.7930565529581468,-0.7375875109469493
2015-04-10 00:00:00+00:00,-0.8558896869986847,-0.6887137559444407,-0.7930248677177869,-0.7372263900587748
2015-04-11 00:00:00+00:00,0.0065203626641324565,-0.6888119509757611,-0.7930304566297707,-0.7378508395901837
2015-04-12 00:00:00+00:00,-0.08856576674661114,-0.6889075792067835,-0.7930585616124128,-0.7380492627591464
2015-04-13 00:00:00+00:00,-1.32920673894739,-0.6889732593352849,-0.7930825357773356,-0.7371116555393821
2015-04-14 00:00:00+00:00,-0.6708776509669007,-0.6890577919095084,-0.7930937192632815,-0.7370848552159549
2015-04-15 00:00:00+00:00,0.49408744174118907,-0.6891350117386182,-0.7931022607622273,-0.737541687981447
2015-04-16 00:00:00+00:00,0.4903215413799914,-0.6891927132471138,-0.7930819571770598,-0.7374297671966807
2015-04-17 00:00:00+00:00,-0.6899855358273739,-0.6892862436716817,-0.7930701239116801,-0.7376480611192194
2015-04-18 00:00:00+00:00,0.008903745625810837,-0.6893467620532779,-0.7930937435289036,-0.7380217689798451
2015-04-19 00:00:00+00:00,-0.13208515837046456,-0.6894246915510287,-0.793115280886141,-0.7379178753209898
2015-04-20 00:00:00+00:00,0.18622225669184322,-0.6894859633950153,-0.7931268941432146,-0.7377510867110091
2015-04-21 00:00:00+00:00,1.138073582792072,-0.6895234900105986,-0.7931212300078025,-0.7374211563705014
2015-04-22 00:00:00+00:00,-0.16445383043256287,-0.6895823576827088,-0.7931277674359887,-0.7374775358297438
2015-04-23 00:00:00+00:00,0.20294782715982293,-0.6896381958101129,-0.793144242714858,-0.7378173741081381
2015-04-24 00:00:00+00:00,-0.6132179760859932,-0.6897083186188732,-0.793120097881727,-0.7375972293069709
2015-04-25 00:00:00+00:00,-0.5904075376180714,-0.6898152676771695,-0.793135444539555,-0.7379709720898348
2015-04-26 00:00:00+00:00,-0.8437039936916725,-0.6899280132055,-0.7931114229218603,-0.7372233119129158
2015-04-27 00:00:00+00:00,1.0778464039339504,-0.6900027162297903,-0.7930572119045932,-0.7367428667254615
2015-04-28 00:00:00+00:00,-0.4308519410170281,-0.6900626406288477,-0.7930804454288088,-0.7375962065842787
2015-04-29 00:00:00+00:00,-0.05072779979011805,-0.6901185037539909,-0.7930877439886719,-0.7377225602312332
2015-04-30 00:00:00+00:00,1.0989145455119245,-0.6901182755303569,-0.7930744340253842,-0.7369801084567077
2015-05-01 00:00:00+00:00,-0.48942947106210694,-0.6901322600957263,-0.7930678281142204,-0.7377286067673452
2015-05-02 00:00:00+00:00,0.2667371173503094,-0.6901360837480016,-0.7930674301580195,-0.7380418991557625
2015-05-03 00:00:00+00:00,0.5385502145032459,-0.6900867767570119,-0.7931016384838319,-0.7377446310858202
2015-05-04 00:00:00+00:00,-0.18833220236800985,-0.6900246888608761,-0.7931299365129779,-0.737608469278803
2015-05-05 00:00:00+00:00,-0.357161829586626,-0.6899862711999258,-0.7931262505649954,-0.7374734848501044
2015-05-06 00:00:00+00:00,-0.7411221886584193,-0.6899824913413998,-0.7931133579704062,-0.7371912083981627
2015-05-07 00:00:00+00:00,0.7813040382801939,-0.689937308118672,-0.7930900775326547,-0.7372172903212597
2015-05-08 00:00:00+00:00,0.6483851100210509,-0.6898731943084344,-0.7930509653942531,-0.7372980554805973
2015-05-09 00:00:00+00:00,-0.2592179381702461,-0.6898130667311879,-0.7930381073107708,-0.737679955100543
2015-05-10 00:00:00+00:00,-0.20830255147811902,-0.6897640755036248,-0.7930471276513241,-0.7379179950543782
2015-05-11 00:00:00+00:00,0.15192770940028488,-0.6897425374706381,-0.7930581434348603,-0.7376249874975049
2015-05-12 00:00:00+00:00,-0.15607588202414896,-0.6897208525043752,-0.7930704523064313,-0.737705293678854
2015-05-13 00:00:00+00:00,-0.552456261464409,-0.6897211182723236,-0.7930431019846335,-0.7373112959977931
2015-05-14 00:00:00+00:00,0.014224245305072625,-0.6897034195390518,-0.793035107810273,-0.7374493086834387
2015-05-15 00:00:00+00:00,0.02743001150199283,-0.6896683565842394,-0.7930287119315486,-0.7378526256132266
2015-05-16 00:00:00+00:00,-0.20211472726585786,-0.6896160731925921,-0.7930768495332458,-0.738114028544465
2015-05-17 00:00:00+00:00,0.024755034345824434,-0.6895925748884216,-0.7931508319097044,-0.738111803498998
2015-05-18 00:00:00+00:00,-0.4451618235279056,-0.6895698362960763,-0.7931634740291509,-0.7378301307028892
2015-05-19 00:00:00+00:00,-0.17524692590681706,-0.689550643089188,-0.7931761315168246,-0.737956768716641
2015-05-20 00:00:00+00:00,0.1818447844647337,-0.689557293012569,-0.7932255233815615,-0.7378940334100333
2015-05-21 00:00:00+00:00,0.09904060478351064,-0.6895470852048611,-0.7932355165039392,-0.7379135150300972
2015-05-22 00:00:00+00:00,0.49247498863656114,-0.6895301461357087,-0.7931965095165663,-0.7373201313240756
2015-05-23 00:00:00+00:00,-0.20289116673346425,-0.6895347920418625,-0.7932069952310706,-0.7379386540527608
2015-05-24 00:00:00+00:00,0.17634707015047757,-0.6895287423981609,-0.7932331897004069,-0.7380931600126527
2015-05-25 00:00:00+00:00,-0.4564376587339092,-0.6895256503591068,-0.7932588174326604,-0.7379476889346906
2015-05-26 00:00:00+00:00,-0.044760956572656024,-0.6895027210874418,-0.7932943050959884,-0.7378478562332571
2015-05-27 00:00:00+00:00,-0.027407579146727187,-0.6895028805195875,-0.7933218800095987,-0.7377275241779588
2015-05-28 00:00:00+00:00,-0.031943397027889016,-0.6895230616619346,-0.7933585909298938,-0.7379773379149824
2015-05-29 00:00:00+00:00,-0.0790284563854215,-0.6895378684811824,-0.7933720327363945,-0.7379286762703978
2015-05-30 00:00:00+00:00,-0.45309649138225755,-0.689559600342059,-0.7933745145702895,-0.7379639177977041
2015-05-31 00:00:00+00:00,-0.39342588885183405,-0.689597017520975,-0.793391127084732,-0.7379323780276545
2015-06-01 00:00:00+00:00,-0.8651603170484296,-0.6896538748787175,-0.7933727717593935,-0.737365654956107
2015-06-02 00:00:00+00:00,0.2824161742220456,-0.6896869338163027,-0.7933908930562887,-0.7376466043629945
2015-06-03 00:00:00+00:00,-0.03737032733637847,-0.6897214965778038,-0.7934088531216066,-0.7377816336917136
2015-06-04 00:00:00+00:00,-0.22144503346107214,-0.6897630187289719,-0.7934131705149973,-0.7379325127277164
2015-06-05 00:00:00+00:00,0.026061717029688077,-0.6897980379377409,-0.7933943867666213,-0.7377664624736305
2015-06-06 00:00:00+00:00,0.030283893825553448,-0.689833000853891,-0.793394394315926,-0.738111943187951
2015-06-07 00:00:00+00:00,-0.35755241488763984,-0.6898650374602732,-0.7934037282222391,-0.7380028411267023
2015-06-08 00:00:00+00:00,0.5898892019699976,-0.6898758486962306,-0.7933790945716339,-0.7375009586738411
2015-06-09 00:00:00+00:00,0.017062136910427884,-0.6898913870809941,-0.7933444386799046,-0.7372527763042338
2015-06-10 00:00:00+00:00,-0.07276896586201005,-0.6899118370921541,-0.7933422927900652,-0.7378738084451835
