timestamp,price_usd
2025-05-16 10:07:51,102919
2025-05-16 10:08:01,102919
2025-05-16 10:08:11,102919
2025-05-16 10:08:21,102919
2025-05-16 10:08:31,102919
2025-05-16 10:08:42,102919
2025-05-16 10:09:52,102925
2025-05-16 10:10:02,102925
2025-05-16 10:10:12,102933
2025-05-16 10:10:23,102933
2025-05-16 10:10:33,102933
2025-05-16 10:10:43,102933
2025-05-16 10:11:54,102948
2025-05-16 10:12:04,102948
2025-05-16 10:12:14,102948
2025-05-16 10:12:24,102948
2025-05-16 10:12:34,102948
2025-05-16 10:12:44,102948
2025-05-16 10:13:55,102935
2025-05-16 10:14:05,102935
2025-05-16 10:14:15,102935
2025-05-16 10:14:25,102935
2025-05-16 10:14:35,102935
2025-05-16 10:14:45,102935
2025-05-16 10:15:56,102922
2025-05-16 10:16:06,102922
2025-05-16 10:16:16,102893
2025-05-16 10:16:26,102893
2025-05-16 10:16:37,102893
2025-05-16 10:16:47,102893
2025-05-16 10:17:57,102875
2025-05-16 10:18:08,102875
2025-05-16 10:18:18,102875
2025-05-16 10:18:28,102875
2025-05-16 10:18:38,102875
2025-05-16 10:18:48,102875
2025-05-16 10:19:59,102902
2025-05-16 10:20:09,102893
2025-05-16 10:20:19,102893
2025-05-16 10:20:29,102902
2025-05-16 10:20:39,102902
2025-05-16 10:20:49,102902
2025-05-16 10:22:00,102929
2025-05-16 10:22:10,102937
2025-05-16 10:22:20,102937
2025-05-16 10:22:30,102929
2025-05-16 10:22:40,102937
2025-05-16 10:23:51,102952
2025-05-16 10:24:01,102952
2025-05-16 10:24:11,102952
2025-05-16 10:24:21,102953
2025-05-16 10:24:32,102953
2025-05-16 10:24:42,102953
2025-05-16 10:25:52,102970
2025-05-16 10:26:02,102970
2025-05-16 10:26:13,102970
2025-05-16 10:26:23,103007
2025-05-16 10:26:33,103007
2025-05-16 10:26:43,103007
2025-05-16 10:27:54,103037
2025-05-16 10:28:04,103037
2025-05-16 10:28:14,103059
2025-05-16 10:28:24,103037
2025-05-16 10:28:34,103037
2025-05-16 10:28:44,103037
2025-05-16 10:29:55,103070
2025-05-16 10:30:05,103070
2025-05-16 10:30:15,103070
2025-05-16 10:30:25,103091
2025-05-16 10:30:35,103091
2025-05-16 10:30:45,103091
2025-05-16 10:31:56,103091
2025-05-16 10:32:06,103089
2025-05-16 10:32:16,103097
2025-05-16 10:32:26,103097
2025-05-16 10:32:37,103089
2025-05-16 10:32:47,103097
2025-05-16 10:33:57,103097
2025-05-16 10:34:07,103104
2025-05-16 10:34:18,103104
2025-05-16 10:34:28,103111
2025-05-16 10:34:38,103111
2025-05-16 10:34:48,103111
2025-05-16 10:35:59,103132
2025-05-16 10:36:09,103132
2025-05-16 10:36:19,103145
2025-05-16 10:36:29,103145
2025-05-16 10:36:39,103145
2025-05-16 10:36:49,103132
2025-05-16 10:36:59,103145
2025-05-16 10:38:10,103160
2025-05-16 10:38:20,103162
2025-05-16 10:38:30,103162
2025-05-16 10:38:40,103162
2025-05-16 10:38:51,103162
2025-05-16 10:39:01,103162
2025-05-16 10:40:11,103186
2025-05-16 10:40:22,103190
2025-05-16 10:40:32,103190
2025-05-16 10:40:42,103190
2025-05-16 10:40:52,103190
2025-05-16 10:41:02,103190
2025-05-16 10:41:12,103190
2025-05-16 10:42:23,103196
2025-05-16 10:42:33,103198
2025-05-16 10:42:43,103198
2025-05-16 10:42:53,103198
2025-05-16 10:43:03,103198
2025-05-16 10:43:13,103198
2025-05-16 10:43:24,103198
2025-05-16 10:43:34,103195
2025-05-16 10:44:44,103202
2025-05-16 10:44:54,103202
2025-05-16 10:45:05,103202
2025-05-16 10:45:15,103202
2025-05-16 10:45:25,103202
2025-05-16 10:45:35,103207
2025-05-16 10:45:45,103207
2025-05-16 10:46:56,103210
2025-05-16 10:47:06,103210
2025-05-16 10:47:16,103210
2025-05-16 10:47:26,103210
2025-05-16 10:47:36,103219
2025-05-16 10:47:46,103219
2025-05-16 10:48:57,103227
2025-05-16 10:49:07,103227
2025-05-16 10:49:17,103227
2025-05-16 10:49:27,103227
2025-05-16 10:49:37,103234
2025-05-16 10:49:47,103227
2025-05-16 10:50:58,103231
2025-05-16 10:51:08,103231
2025-05-16 10:51:18,103231
2025-05-16 10:51:29,103231
2025-05-16 10:51:39,103220
2025-05-16 10:51:49,103231
2025-05-16 10:53:00,103223
2025-05-16 10:53:10,103223
2025-05-16 10:53:20,103223
2025-05-16 10:53:30,103223
2025-05-16 10:53:40,103223
2025-05-16 10:54:51,103238
2025-05-16 10:55:01,103238
2025-05-16 10:55:11,103238
2025-05-16 10:55:21,103238
2025-05-16 10:55:31,103238
2025-05-16 10:55:41,103238
2025-05-16 10:56:52,103234
2025-05-16 10:57:02,103232
2025-05-16 10:57:12,103232
2025-05-16 10:57:22,103232
2025-05-16 10:57:32,103232
2025-05-16 10:57:43,103232
2025-05-16 10:58:53,103235
2025-05-16 10:59:03,103239
2025-05-16 10:59:13,103239
2025-05-16 10:59:23,103239
2025-05-16 10:59:34,103239
2025-05-16 10:59:44,103239
2025-05-16 11:00:54,103224
2025-05-16 11:01:04,103224
2025-05-16 11:01:15,103224
2025-05-16 11:01:25,103224
2025-05-16 11:01:35,103224
2025-05-16 11:01:45,103224
2025-05-16 11:02:56,103229
2025-05-16 11:03:06,103228
2025-05-16 11:03:16,103229
2025-05-16 11:03:26,103229
2025-05-16 11:03:36,103229
2025-05-16 11:03:46,103229
2025-05-16 11:04:57,103232
2025-05-16 11:05:07,103240
2025-05-16 11:05:17,103232
2025-05-16 11:05:27,103240
2025-05-16 11:05:37,103240
2025-05-16 11:05:47,103240
2025-05-16 11:06:58,103260
2025-05-16 11:07:08,103260
2025-05-16 11:07:18,103262
2025-05-16 11:07:28,103262
2025-05-16 11:07:39,103262
2025-05-16 11:07:49,103262
2025-05-16 11:08:59,103260
2025-05-16 11:09:09,103260
2025-05-16 11:09:20,103260
2025-05-16 11:09:30,103260
2025-05-16 11:09:40,103260
2025-05-16 11:09:50,103260
2025-05-16 11:10:00,103256
2025-05-16 11:11:11,103249
2025-05-16 11:11:21,103256
2025-05-16 11:11:31,103249
2025-05-16 11:11:41,103249
2025-05-16 11:11:51,103249
2025-05-16 11:12:01,103249
2025-05-16 11:12:11,103249
2025-05-16 11:13:22,103237
2025-05-16 11:13:32,103237
2025-05-16 11:13:42,103239
2025-05-16 11:13:53,103237
2025-05-16 11:14:03,103237
2025-05-16 11:14:13,103238
2025-05-16 11:14:23,103238
2025-05-16 11:14:33,103238
2025-05-16 11:15:44,103235
2025-05-16 11:15:54,103235
2025-05-16 11:16:04,103235
2025-05-16 11:16:14,103232
2025-05-16 11:16:24,103232
2025-05-16 11:16:34,103232
2025-05-16 11:16:44,103232
2025-05-16 11:17:55,103228
2025-05-16 11:18:05,103228
2025-05-16 11:18:15,103225
2025-05-16 11:18:25,103225
2025-05-16 11:18:36,103225
2025-05-16 11:18:46,103225
2025-05-16 11:19:56,103220
2025-05-16 11:20:07,103220
2025-05-16 11:20:17,103218
2025-05-16 11:20:27,103218
2025-05-16 11:20:37,103218
2025-05-16 11:20:47,103218
2025-05-16 11:21:58,103216
2025-05-16 11:22:08,103216
2025-05-16 11:22:18,103216
2025-05-16 11:22:28,103220
2025-05-16 11:22:38,103220
2025-05-16 11:22:48,103220
2025-05-16 11:23:59,103219
2025-05-16 11:24:09,103219
2025-05-16 11:24:19,103219
2025-05-16 11:24:29,103217
2025-05-16 11:24:39,103217
2025-05-16 11:24:49,103217
2025-05-16 11:25:00,103217
2025-05-16 11:26:10,103214
2025-05-16 11:26:20,103214
2025-05-16 11:26:30,103214
2025-05-16 11:26:41,103214
2025-05-16 11:26:51,103214
2025-05-16 11:27:01,103214
2025-05-16 11:28:11,103216
2025-05-16 11:28:22,103216
2025-05-16 11:28:32,103216
2025-05-16 11:28:42,103216
2025-05-16 11:28:52,103216
2025-05-16 11:29:02,103216
2025-05-16 11:29:12,103214
2025-05-16 11:30:23,103212
2025-05-16 11:30:33,103212
2025-05-16 11:30:43,103212
2025-05-16 11:30:53,103212
2025-05-16 11:31:03,103212
2025-05-16 11:31:13,103221
2025-05-16 11:31:24,103212
2025-05-16 11:31:34,103221
2025-05-16 11:32:44,103231
2025-05-16 11:32:55,103231
2025-05-16 11:33:05,103231
2025-05-16 11:33:15,103231
2025-05-16 11:33:25,103228
2025-05-16 11:33:35,103228
2025-05-16 11:33:45,103228
2025-05-16 11:34:56,103228
2025-05-16 11:35:06,103228
2025-05-16 11:35:16,103228
2025-05-16 11:35:26,103225
2025-05-16 11:35:36,103225
2025-05-16 11:35:47,103225
2025-05-16 11:36:57,103219
2025-05-16 11:37:07,103219
2025-05-16 11:37:17,103219
2025-05-16 11:37:28,103219
2025-05-16 11:37:38,103219
2025-05-16 11:37:48,103222
2025-05-16 11:38:59,103222
2025-05-16 11:39:09,103222
2025-05-16 11:39:19,103222
2025-05-16 11:39:29,103222
2025-05-16 11:39:39,103222
2025-05-16 11:39:49,103246
2025-05-16 11:41:00,103259
2025-05-16 11:41:10,103259
2025-05-16 11:41:20,103259
2025-05-16 11:41:30,103259
2025-05-16 11:41:40,103265
2025-05-16 11:42:51,103275
2025-05-16 11:43:01,103275
2025-05-16 11:43:11,103275
2025-05-16 11:43:21,103275
2025-05-16 11:43:31,103275
2025-05-16 11:43:41,103275
2025-05-16 11:44:52,103301
2025-05-16 11:45:02,103301
2025-05-16 11:45:12,103301
2025-05-16 11:45:23,103301
2025-05-16 11:45:33,103301
