type,userid,segmentid,bounceid,realcid,sendid,threadid,seriesid,formid,basetemplateid,basemessageid,addressid,source,name,cdate,mdate,sdate,ldate,send_amt,total_amt,opens,uniqueopens,linkclicks,uniquelinkclicks,subscriberclicks,forwards,uniqueforwards,hardbounces,softbounces,unsubscribes,unsubreasons,updates,socialshares,replies,uniquereplies,status,public,mail_transfer,mail_send,mail_cleanup,mailer_log_file,tracklinks,tracklinksanalytics,trackreads,trackreadsanalytics,analytics_campaign_name,tweet,facebook,survey,embed_images,htmlunsub,textunsub,htmlunsubdata,textunsubdata,recurring,willrecur,split_type,split_content,split_offset,split_offset_type,split_winner_messageid,split_winner_awaiting,responder_offset,responder_type,responder_existing,reminder_field,reminder_format,reminder_type,reminder_offset,reminder_offset_type,reminder_offset_sign,reminder_last_cron_run,activerss_interval,activerss_url,activerss_items,ip4,laststep,managetext,schedule,scheduleddate,waitpreview,deletestamp,replysys,created_timestamp,updated_timestamp,created_by,updated_by,ip,series_send_lock_time,can_skip_approval,use_quartz_scheduler,verified_opens,verified_unique_opens,predictive_send,repair_timestamp,has_outdated_translations,has_translations,additional_data,moderation_status,segmentname,has_predictive_content,message_id,screenshot,campaign_message_id,ed_version,format,links,id,user,automation
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-21 06:48:29.764683,,,,,,156,86,61,41,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-21 06:48:29.764683,,,,,,149,86,49,38,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-21 06:48:29.764683,,,,,,168,117,62,52,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-21 06:48:29.764683,,,,,,142,80,55,42,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-21 06:48:29.764683,,,,,,159,120,62,43,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-21 06:48:29.764683,,,,,,155,94,56,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-22 06:48:29.764683,,,,,,176,94,57,31,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-22 06:48:29.764683,,,,,,183,143,52,42,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-22 06:48:29.764683,,,,,,186,148,65,49,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-22 06:48:29.764683,,,,,,186,120,66,52,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-22 06:48:29.764683,,,,,,178,108,52,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-22 06:48:29.764683,,,,,,179,99,39,29,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-22 06:48:29.764683,,,,,,206,153,43,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-22 06:48:29.764683,,,,,,179,97,47,31,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-22 06:48:29.764683,,,,,,196,143,59,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-23 06:48:29.764683,,,,,,239,157,67,35,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-23 06:48:29.764683,,,,,,176,136,52,26,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-23 06:48:29.764683,,,,,,193,113,43,37,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-23 06:48:29.764683,,,,,,184,112,60,35,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-23 06:48:29.764683,,,,,,203,118,57,40,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-23 06:48:29.764683,,,,,,216,114,49,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-23 06:48:29.764683,,,,,,204,160,81,40,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-23 06:48:29.764683,,,,,,196,124,75,58,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-23 06:48:29.764683,,,,,,197,100,61,44,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-24 06:48:29.764683,,,,,,168,101,54,46,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-24 06:48:29.764683,,,,,,162,100,32,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-24 06:48:29.764683,,,,,,163,91,33,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-24 06:48:29.764683,,,,,,188,116,54,45,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-24 06:48:29.764683,,,,,,181,143,43,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-24 06:48:29.764683,,,,,,175,94,49,43,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-24 06:48:29.764683,,,,,,200,109,72,48,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-24 06:48:29.764683,,,,,,177,110,54,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-24 06:48:29.764683,,,,,,179,108,64,32,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-25 06:48:29.764683,,,,,,151,117,46,38,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-25 06:48:29.764683,,,,,,125,95,42,36,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-25 06:48:29.764683,,,,,,140,103,47,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-25 06:48:29.764683,,,,,,135,73,34,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-25 06:48:29.764683,,,,,,160,123,54,31,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-25 06:48:29.764683,,,,,,156,102,37,29,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-25 06:48:29.764683,,,,,,172,102,36,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-25 06:48:29.764683,,,,,,143,104,49,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-25 06:48:29.764683,,,,,,155,85,61,38,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
split,1,0,-1,0,3,0,0,0,100009,0,1,web,Terps Esports Newsletter,2025-04-25 20:16:18.000000,2025-04-25T20:45:15-05:00,2025-04-25T20:45:15-05:00,2025-04-25T20:46:10-05:00,13,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,all,0,1,1,,0,0,,0,0,0,,,day1,0,even,0,2,day,0,0,0,subscribe,0,sdate,yyyy-mm-dd,month_day,0,day,+,,day1,,10,0,message,0,0,,0,,0,2025-04-25 20:16:18,2025-05-07 18:32:53,,,0,,0,0,3,1,0,2025-05-07 18:32:53,,0,"{""summaryEventSent"":true}",,,0,3,//umd213.img-us3.com/_screenshot_/0578982e-f338-4a9b-a5a5-9d82d35dc8ca.jpeg,1,3,mime,"{'user': 'https://umd213.api-us1.com/api/3/campaigns/1/user', 'automation': 'https://umd213.api-us1.com/api/3/campaigns/1/automation', 'campaignMessage': 'https://umd213.api-us1.com/api/3/campaigns/1/campaignMessage', 'campaignMessages': 'https://umd213.api-us1.com/api/3/campaigns/1/campaignMessages', 'links': 'https://umd213.api-us1.com/api/3/campaigns/1/links', 'aggregateRevenues': 'https://umd213.api-us1.com/api/3/campaigns/1/aggregateRevenues', 'segment': 'https://umd213.api-us1.com/api/3/campaigns/1/segment', 'campaignLists': 'https://umd213.api-us1.com/api/3/campaigns/1/campaignLists'}",1,1,
single,1,0,-1,0,1,0,0,0,100006,0,1,web,Terps Newsletter Test,2025-04-25 20:20:21.000000,2025-04-25T20:21:45-05:00,2025-04-25T20:21:45-05:00,2025-04-25T20:21:51-05:00,13,3,20,3,8,8,3,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,all,0,1,1,,0,0,,0,0,0,,,day1,0,even,0,2,day,0,0,0,subscribe,0,sdate,yyyy-mm-dd,month_day,0,day,+,,day1,,10,0,message,0,0,,0,,0,2025-04-25 20:20:21,2025-04-25 20:47:15,,,0,,0,0,28,3,0,2025-04-25 20:47:03,,0,"{""summaryEventSent"":true}",,,0,5,//umd213.img-us3.com/_screenshot_/66b6db6e-19fc-43b3-befd-197f09b7e126.jpeg,3,3,mime,"{'user': 'https://umd213.api-us1.com/api/3/campaigns/5/user', 'automation': 'https://umd213.api-us1.com/api/3/campaigns/5/automation', 'campaignMessage': 'https://umd213.api-us1.com/api/3/campaigns/5/campaignMessage', 'campaignMessages': 'https://umd213.api-us1.com/api/3/campaigns/5/campaignMessages', 'links': 'https://umd213.api-us1.com/api/3/campaigns/5/links', 'aggregateRevenues': 'https://umd213.api-us1.com/api/3/campaigns/5/aggregateRevenues', 'segment': 'https://umd213.api-us1.com/api/3/campaigns/5/segment', 'campaignLists': 'https://umd213.api-us1.com/api/3/campaigns/5/campaignLists'}",5,1,
single,1,0,-1,0,2,0,0,0,0,0,1,ai,Terps - Recwell Icecream Day ,2025-04-25 20:40:07.000000,2025-04-25T20:42:27-05:00,2025-04-25T20:42:27-05:00,2025-04-25T20:42:32-05:00,13,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,all,1,1,1,,0,0,,0,0,0,,,day1,0,even,0,2,day,0,0,0,subscribe,0,sdate,,month_day,0,day,+,,day1,,10,0,,0,0,,0,,0,2025-04-25 20:40:07,2025-04-25 20:47:03,,,0,,0,0,6,2,0,2025-04-25 20:47:03,,0,"{""summaryEventSent"":true}",,,0,7,//umd213.img-us3.com/_screenshot_/7e368148-60d8-4f22-b07c-68ae849e85f5.jpeg,5,3,mime,"{'user': 'https://umd213.api-us1.com/api/3/campaigns/6/user', 'automation': 'https://umd213.api-us1.com/api/3/campaigns/6/automation', 'campaignMessage': 'https://umd213.api-us1.com/api/3/campaigns/6/campaignMessage', 'campaignMessages': 'https://umd213.api-us1.com/api/3/campaigns/6/campaignMessages', 'links': 'https://umd213.api-us1.com/api/3/campaigns/6/links', 'aggregateRevenues': 'https://umd213.api-us1.com/api/3/campaigns/6/aggregateRevenues', 'segment': 'https://umd213.api-us1.com/api/3/campaigns/6/segment', 'campaignLists': 'https://umd213.api-us1.com/api/3/campaigns/6/campaignLists'}",6,1,
,,,,,,,,,,,,,Newsletter,2025-04-26 06:48:29.764683,,,,,,78,50,28,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-26 06:48:29.764683,,,,,,72,56,17,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-26 06:48:29.764683,,,,,,78,47,26,16,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-26 06:48:29.764683,,,,,,61,35,14,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-26 06:48:29.764683,,,,,,53,30,12,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
