type,userid,segmentid,bounceid,realcid,sendid,threadid,seriesid,formid,basetemplateid,basemessageid,addressid,source,name,cdate,mdate,sdate,ldate,send_amt,total_amt,opens,uniqueopens,linkclicks,uniquelinkclicks,subscriberclicks,forwards,uniqueforwards,hardbounces,softbounces,unsubscribes,unsubreasons,updates,socialshares,replies,uniquereplies,status,public,mail_transfer,mail_send,mail_cleanup,mailer_log_file,tracklinks,tracklinksanalytics,trackreads,trackreadsanalytics,analytics_campaign_name,tweet,facebook,survey,embed_images,htmlunsub,textunsub,htmlunsubdata,textunsubdata,recurring,willrecur,split_type,split_content,split_offset,split_offset_type,split_winner_messageid,split_winner_awaiting,responder_offset,responder_type,responder_existing,reminder_field,reminder_format,reminder_type,reminder_offset,reminder_offset_type,reminder_offset_sign,reminder_last_cron_run,activerss_interval,activerss_url,activerss_items,ip4,laststep,managetext,schedule,scheduleddate,waitpreview,deletestamp,replysys,created_timestamp,updated_timestamp,created_by,updated_by,ip,series_send_lock_time,can_skip_approval,use_quartz_scheduler,verified_opens,verified_unique_opens,predictive_send,repair_timestamp,has_outdated_translations,has_translations,additional_data,moderation_status,segmentname,has_predictive_content,message_id,screenshot,campaign_message_id,ed_version,format,links,id,user,automation
,,,,,,,,,,,,,Free Fries Friday,2025-04-19 19:11:27.423213,,,,,,76,41,28,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-19 19:11:27.423213,,,,,,62,42,19,11,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-19 19:11:27.423213,,,,,,72,47,18,13,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-19 19:11:27.423213,,,,,,58,40,20,17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-19 19:11:27.423213,,,,,,63,38,15,11,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-19 19:11:27.423213,,,,,,57,45,22,12,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-20 19:11:27.423213,,,,,,66,42,25,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-20 19:11:27.423213,,,,,,76,50,27,23,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-20 19:11:27.423213,,,,,,60,42,13,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-20 19:11:27.423213,,,,,,60,35,13,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-20 19:11:27.423213,,,,,,59,39,12,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-20 19:11:27.423213,,,,,,72,51,16,9,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-20 19:11:27.423213,,,,,,72,43,25,17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-20 19:11:27.423213,,,,,,57,32,13,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-20 19:11:27.423213,,,,,,73,55,28,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-21 19:11:27.423213,,,,,,165,104,58,33,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-21 19:11:27.423213,,,,,,170,107,54,31,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-21 19:11:27.423213,,,,,,166,118,37,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-21 19:11:27.423213,,,,,,153,122,57,31,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-21 19:11:27.423213,,,,,,195,151,63,32,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-21 19:11:27.423213,,,,,,161,111,32,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-21 19:11:27.423213,,,,,,161,115,47,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-21 19:11:27.423213,,,,,,160,85,49,33,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-21 19:11:27.423213,,,,,,175,112,58,32,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-22 19:11:27.423213,,,,,,179,115,62,47,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-22 19:11:27.423213,,,,,,189,141,55,48,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-22 19:11:27.423213,,,,,,206,147,69,57,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-22 19:11:27.423213,,,,,,175,137,68,59,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-22 19:11:27.423213,,,,,,191,133,61,46,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-22 19:11:27.423213,,,,,,186,100,73,64,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-22 19:11:27.423213,,,,,,202,144,67,47,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-22 19:11:27.423213,,,,,,204,136,80,61,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-22 19:11:27.423213,,,,,,189,108,42,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-23 19:11:27.423213,,,,,,172,105,59,36,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-23 19:11:27.423213,,,,,,189,98,49,37,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-23 19:11:27.423213,,,,,,199,153,75,45,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-23 19:11:27.423213,,,,,,165,95,65,55,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-23 19:11:27.423213,,,,,,192,122,47,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-23 19:11:27.423213,,,,,,175,117,43,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-23 19:11:27.423213,,,,,,175,135,50,27,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-23 19:11:27.423213,,,,,,186,116,39,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-23 19:11:27.423213,,,,,,194,116,48,40,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-24 19:11:27.423213,,,,,,194,143,56,35,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-24 19:11:27.423213,,,,,,190,119,69,56,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-24 19:11:27.423213,,,,,,184,146,46,37,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-24 19:11:27.423213,,,,,,166,122,55,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-24 19:11:27.423213,,,,,,212,121,43,35,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-24 19:11:27.423213,,,,,,210,134,60,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-24 19:11:27.423213,,,,,,191,110,49,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-24 19:11:27.423213,,,,,,178,101,52,37,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-24 19:11:27.423213,,,,,,210,118,77,67,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-25 19:11:27.423213,,,,,,153,91,57,34,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-25 19:11:27.423213,,,,,,185,109,65,58,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-25 19:11:27.423213,,,,,,163,121,57,44,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Newsletter,2025-04-25 19:11:27.423213,,,,,,144,105,32,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-25 19:11:27.423213,,,,,,165,89,41,32,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-25 19:11:27.423213,,,,,,173,114,56,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-25 19:11:27.423213,,,,,,151,101,50,43,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-25 19:11:27.423213,,,,,,146,84,44,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-25 19:11:27.423213,,,,,,167,98,48,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
split,1.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,100009.0,0.0,1.0,web,Terps Esports Newsletter,2025-04-25 20:16:18.000000,2025-04-25T20:45:15-05:00,2025-04-25T20:45:15-05:00,2025-04-25T20:46:10-05:00,13.0,13.0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,all,0.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,,day1,0.0,even,0.0,2.0,day,0.0,0.0,0.0,subscribe,0.0,sdate,yyyy-mm-dd,month_day,0.0,day,+,,day1,,10.0,0.0,message,0.0,0.0,,0.0,,0.0,2025-04-25 20:16:18,2025-05-07 18:32:53,,,0.0,,0.0,0.0,3.0,1.0,0.0,2025-05-07 18:32:53,,0.0,"{""summaryEventSent"":true}",,,0.0,3.0,//umd213.img-us3.com/_screenshot_/0578982e-f338-4a9b-a5a5-9d82d35dc8ca.jpeg,1.0,3.0,mime,"{'user': 'https://umd213.api-us1.com/api/3/campaigns/1/user', 'automation': 'https://umd213.api-us1.com/api/3/campaigns/1/automation', 'campaignMessage': 'https://umd213.api-us1.com/api/3/campaigns/1/campaignMessage', 'campaignMessages': 'https://umd213.api-us1.com/api/3/campaigns/1/campaignMessages', 'links': 'https://umd213.api-us1.com/api/3/campaigns/1/links', 'aggregateRevenues': 'https://umd213.api-us1.com/api/3/campaigns/1/aggregateRevenues', 'segment': 'https://umd213.api-us1.com/api/3/campaigns/1/segment', 'campaignLists': 'https://umd213.api-us1.com/api/3/campaigns/1/campaignLists'}",1.0,1.0,
single,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,100006.0,0.0,1.0,web,Terps Newsletter Test,2025-04-25 20:20:21.000000,2025-04-25T20:21:45-05:00,2025-04-25T20:21:45-05:00,2025-04-25T20:21:51-05:00,13.0,3.0,20,3,8,8,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,all,0.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,,day1,0.0,even,0.0,2.0,day,0.0,0.0,0.0,subscribe,0.0,sdate,yyyy-mm-dd,month_day,0.0,day,+,,day1,,10.0,0.0,message,0.0,0.0,,0.0,,0.0,2025-04-25 20:20:21,2025-04-25 20:47:15,,,0.0,,0.0,0.0,28.0,3.0,0.0,2025-04-25 20:47:03,,0.0,"{""summaryEventSent"":true}",,,0.0,5.0,//umd213.img-us3.com/_screenshot_/66b6db6e-19fc-43b3-befd-197f09b7e126.jpeg,3.0,3.0,mime,"{'user': 'https://umd213.api-us1.com/api/3/campaigns/5/user', 'automation': 'https://umd213.api-us1.com/api/3/campaigns/5/automation', 'campaignMessage': 'https://umd213.api-us1.com/api/3/campaigns/5/campaignMessage', 'campaignMessages': 'https://umd213.api-us1.com/api/3/campaigns/5/campaignMessages', 'links': 'https://umd213.api-us1.com/api/3/campaigns/5/links', 'aggregateRevenues': 'https://umd213.api-us1.com/api/3/campaigns/5/aggregateRevenues', 'segment': 'https://umd213.api-us1.com/api/3/campaigns/5/segment', 'campaignLists': 'https://umd213.api-us1.com/api/3/campaigns/5/campaignLists'}",5.0,1.0,
single,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,ai,Terps - Recwell Icecream Day ,2025-04-25 20:40:07.000000,2025-04-25T20:42:27-05:00,2025-04-25T20:42:27-05:00,2025-04-25T20:42:32-05:00,13.0,3.0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,all,1.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,,day1,0.0,even,0.0,2.0,day,0.0,0.0,0.0,subscribe,0.0,sdate,,month_day,0.0,day,+,,day1,,10.0,0.0,,0.0,0.0,,0.0,,0.0,2025-04-25 20:40:07,2025-04-25 20:47:03,,,0.0,,0.0,0.0,6.0,2.0,0.0,2025-04-25 20:47:03,,0.0,"{""summaryEventSent"":true}",,,0.0,7.0,//umd213.img-us3.com/_screenshot_/7e368148-60d8-4f22-b07c-68ae849e85f5.jpeg,5.0,3.0,mime,"{'user': 'https://umd213.api-us1.com/api/3/campaigns/6/user', 'automation': 'https://umd213.api-us1.com/api/3/campaigns/6/automation', 'campaignMessage': 'https://umd213.api-us1.com/api/3/campaigns/6/campaignMessage', 'campaignMessages': 'https://umd213.api-us1.com/api/3/campaigns/6/campaignMessages', 'links': 'https://umd213.api-us1.com/api/3/campaigns/6/links', 'aggregateRevenues': 'https://umd213.api-us1.com/api/3/campaigns/6/aggregateRevenues', 'segment': 'https://umd213.api-us1.com/api/3/campaigns/6/segment', 'campaignLists': 'https://umd213.api-us1.com/api/3/campaigns/6/campaignLists'}",6.0,1.0,
,,,,,,,,,,,,,Newsletter,2025-04-26 19:11:27.423213,,,,,,92,57,26,16,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-26 19:11:27.423213,,,,,,74,57,17,11,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-26 19:11:27.423213,,,,,,68,34,15,13,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
