user_id,event_name,timestamp,campaign,device
user_f1de2c98,app_login,2025-01-11 19:53:27,Spring Sale,iPhone
user_f1de2c98,clicked,2025-03-23 19:53:27,Spring Sale,iPhone
user_f1de2c98,email_opened,2025-03-30 19:53:27,Spring Sale,iPhone
user_f1de2c98,app_login,2024-12-20 19:53:27,Summer Promo,iPhone
user_f1de2c98,clicked,2024-10-27 19:53:28,Spring Sale,iPhone
user_f1de2c98,app_login,2025-03-03 19:53:28,Summer Promo,Web
user_f1de2c98,clicked,2025-01-07 19:53:28,Summer Promo,iPhone
user_f1de2c98,email_opened,2025-04-08 19:53:28,Spring Sale,Android
user_f1de2c98,app_login,2025-02-03 19:53:28,Spring Sale,Web
user_00462830,app_login,2024-12-29 19:53:28,Spring Sale,iPhone
user_00462830,app_login,2025-04-06 19:53:28,Spring Sale,Android
user_00462830,clicked,2024-10-26 19:53:28,Spring Sale,Android
user_00462830,app_login,2025-03-28 19:53:28,Black Friday,Android
user_00462830,app_login,2024-11-04 19:53:28,Spring Sale,iPhone
user_00462830,clicked,2025-01-18 19:53:28,Spring Sale,Android
user_00462830,clicked,2024-12-27 19:53:28,Spring Sale,iPhone
user_00462830,email_opened,2025-04-01 19:53:28,Spring Sale,iPhone
user_00462830,clicked,2024-12-14 19:53:28,Summer Promo,Android
user_00462830,app_login,2025-03-09 19:53:28,Black Friday,Web
user_00462830,email_opened,2025-03-20 19:53:28,Spring Sale,iPhone
user_00462830,app_login,2025-01-29 19:53:28,Black Friday,Android
user_00462830,clicked,2024-12-08 19:53:28,Black Friday,iPhone
user_00462830,email_opened,2025-02-06 19:53:29,Black Friday,iPhone
user_00462830,email_opened,2025-03-01 19:53:29,Black Friday,iPhone
user_00462830,clicked,2024-11-16 19:53:29,Summer Promo,Android
user_00462830,clicked,2025-02-15 19:53:29,Summer Promo,iPhone
user_00462830,email_opened,2024-11-05 19:53:29,Summer Promo,Web
user_00462830,clicked,2025-04-14 19:53:29,Spring Sale,Web
user_00462830,email_opened,2025-02-09 19:53:29,Black Friday,Android
user_00462830,app_login,2025-02-26 19:53:29,Black Friday,Android
user_00462830,email_opened,2025-03-21 19:53:29,Summer Promo,iPhone
user_00462830,app_login,2025-02-04 19:53:29,Black Friday,Web
user_00462830,clicked,2024-12-21 19:53:29,Black Friday,Android
user_00462830,clicked,2025-01-05 19:53:29,Black Friday,Web
user_00462830,clicked,2025-04-09 19:53:29,Summer Promo,Web
user_00462830,email_opened,2024-11-21 19:53:29,Black Friday,Web
user_00462830,email_opened,2025-04-01 19:53:29,Spring Sale,Android
user_00462830,email_opened,2025-03-23 19:53:29,Spring Sale,Android
user_00462830,email_opened,2024-11-13 19:53:29,Spring Sale,iPhone
user_00462830,clicked,2025-02-09 19:53:29,Black Friday,Android
user_00462830,email_opened,2025-01-24 19:53:29,Summer Promo,Android
user_00462830,email_opened,2024-12-23 19:53:29,Spring Sale,iPhone
user_00462830,clicked,2024-12-04 19:53:29,Spring Sale,Android
user_00462830,email_opened,2024-12-19 19:53:29,Summer Promo,Android
user_00462830,app_login,2025-04-21 19:53:29,Black Friday,Android
user_00462830,clicked,2025-02-04 19:53:29,Black Friday,iPhone
user_00462830,clicked,2025-02-12 19:53:30,Spring Sale,iPhone
user_00462830,email_opened,2025-01-04 19:53:30,Black Friday,Android
user_a75d32fb,email_opened,2024-11-27 19:53:30,Black Friday,Web
user_a75d32fb,email_opened,2025-01-22 19:53:30,Summer Promo,iPhone
user_a75d32fb,app_login,2025-02-12 19:53:30,Summer Promo,iPhone
user_a75d32fb,email_opened,2025-02-14 19:53:30,Summer Promo,iPhone
user_a75d32fb,email_opened,2025-02-10 19:53:30,Summer Promo,iPhone
user_a75d32fb,clicked,2025-02-20 19:53:30,Summer Promo,iPhone
user_a75d32fb,clicked,2025-03-08 19:53:30,Spring Sale,Android
user_a75d32fb,clicked,2025-01-14 19:53:30,Black Friday,Web
user_a75d32fb,app_login,2025-02-10 19:53:30,Spring Sale,iPhone
user_a75d32fb,email_opened,2024-12-29 19:53:30,Black Friday,Android
user_a75d32fb,clicked,2025-02-25 19:53:30,Summer Promo,Web
user_a75d32fb,email_opened,2025-04-07 19:53:30,Spring Sale,iPhone
user_a75d32fb,app_login,2025-04-10 19:53:30,Black Friday,iPhone
user_a75d32fb,app_login,2024-11-22 19:53:30,Black Friday,iPhone
user_a75d32fb,email_opened,2025-04-02 19:53:30,Spring Sale,Android
user_a75d32fb,email_opened,2025-01-21 19:53:30,Spring Sale,iPhone
user_a75d32fb,email_opened,2025-01-15 19:53:30,Spring Sale,iPhone
user_a75d32fb,clicked,2025-03-12 19:53:30,Spring Sale,Web
user_a75d32fb,app_login,2025-03-25 19:53:31,Black Friday,Web
user_a75d32fb,clicked,2025-04-03 19:53:31,Spring Sale,Android
user_a75d32fb,email_opened,2024-12-28 19:53:31,Summer Promo,iPhone
user_a75d32fb,clicked,2024-12-29 19:53:31,Spring Sale,iPhone
user_a75d32fb,email_opened,2024-12-28 19:53:31,Black Friday,Web
user_a75d32fb,clicked,2024-11-18 19:53:31,Black Friday,iPhone
user_a75d32fb,email_opened,2024-12-26 19:53:31,Spring Sale,Android
user_a75d32fb,app_login,2025-04-08 19:53:31,Summer Promo,Web
user_a75d32fb,clicked,2025-02-21 19:53:31,Spring Sale,iPhone
user_a75d32fb,email_opened,2024-12-20 19:53:31,Black Friday,Android
user_a75d32fb,email_opened,2024-11-11 19:53:31,Spring Sale,Web
user_a75d32fb,app_login,2025-02-09 19:53:31,Summer Promo,Android
user_5c6a1284,app_login,2024-12-18 19:53:31,Spring Sale,iPhone
user_5c6a1284,email_opened,2024-11-09 19:53:31,Black Friday,Web
user_5c6a1284,app_login,2024-12-21 19:53:31,Black Friday,Web
user_5c6a1284,clicked,2025-04-09 19:53:31,Spring Sale,iPhone
user_5c6a1284,clicked,2025-03-24 19:53:31,Summer Promo,Web
user_5c6a1284,clicked,2025-01-20 19:53:31,Summer Promo,Android
user_5c6a1284,clicked,2024-11-26 19:53:31,Black Friday,Android
user_5c6a1284,email_opened,2025-04-15 19:53:32,Spring Sale,Android
user_5c6a1284,clicked,2025-02-02 19:53:32,Summer Promo,Web
user_5c6a1284,clicked,2024-12-10 19:53:32,Summer Promo,Android
user_5c6a1284,clicked,2025-04-05 19:53:32,Black Friday,Web
user_5c6a1284,clicked,2025-02-21 19:53:32,Black Friday,Android
user_5c6a1284,app_login,2024-11-01 19:53:32,Summer Promo,Android
user_5c6a1284,clicked,2025-04-20 19:53:32,Black Friday,Web
user_5c6a1284,email_opened,2025-01-04 19:53:32,Spring Sale,Web
user_5c6a1284,app_login,2024-12-20 19:53:32,Black Friday,Android
user_5c6a1284,app_login,2025-04-08 19:53:32,Spring Sale,iPhone
user_5c6a1284,app_login,2025-02-28 19:53:32,Summer Promo,iPhone
user_5c6a1284,clicked,2024-12-10 19:53:32,Spring Sale,Web
user_5c6a1284,app_login,2025-04-09 19:53:32,Spring Sale,Android
user_5c6a1284,app_login,2025-01-29 19:53:32,Spring Sale,iPhone
user_5c6a1284,app_login,2024-11-24 19:53:32,Spring Sale,Web
user_5c6a1284,email_opened,2025-03-26 19:53:32,Spring Sale,Android
user_5c6a1284,app_login,2025-03-12 19:53:32,Black Friday,Web
user_5c6a1284,email_opened,2024-11-17 19:53:32,Spring Sale,iPhone
user_5c6a1284,email_opened,2025-02-17 19:53:32,Black Friday,Android
user_5c6a1284,clicked,2025-01-12 19:53:32,Summer Promo,Android
user_5c6a1284,app_login,2024-12-20 19:53:32,Summer Promo,Web
user_5c6a1284,clicked,2024-12-18 19:53:32,Black Friday,Web
user_5c6a1284,app_login,2025-01-21 19:53:32,Spring Sale,iPhone
user_5c6a1284,email_opened,2024-12-31 19:53:32,Spring Sale,Android
user_5c6a1284,app_login,2024-11-11 19:53:33,Black Friday,Web
user_5c6a1284,clicked,2025-04-01 19:53:33,Black Friday,iPhone
user_5c6a1284,email_opened,2025-02-08 19:53:33,Black Friday,Web
user_5c6a1284,app_login,2025-03-25 19:53:33,Black Friday,Web
user_5c6a1284,clicked,2025-04-18 19:53:33,Black Friday,Web
user_5c6a1284,email_opened,2025-01-09 19:53:33,Black Friday,Web
user_5c6a1284,clicked,2024-12-09 19:53:33,Summer Promo,Android
user_5c6a1284,clicked,2024-11-13 19:53:33,Black Friday,Web
user_5c6a1284,clicked,2025-02-14 19:53:33,Black Friday,Web
user_5c6a1284,email_opened,2024-11-19 19:53:33,Spring Sale,iPhone
user_5c6a1284,clicked,2025-02-16 19:53:33,Summer Promo,Android
user_5c6a1284,app_login,2024-12-01 19:53:33,Spring Sale,Web
user_5c6a1284,app_login,2025-04-07 19:53:33,Spring Sale,Android
user_5c6a1284,clicked,2025-03-05 19:53:33,Summer Promo,Web
user_5c6a1284,app_login,2025-04-03 19:53:33,Spring Sale,Web
user_5c6a1284,clicked,2024-12-21 19:53:33,Summer Promo,iPhone
user_7f2d60b9,email_opened,2025-04-22 19:53:33,Black Friday,Web
user_7f2d60b9,app_login,2025-02-03 19:53:33,Summer Promo,Android
user_7f2d60b9,clicked,2025-01-31 19:53:33,Summer Promo,Android
user_7f2d60b9,clicked,2024-11-11 19:53:34,Spring Sale,Web
user_7f2d60b9,clicked,2024-11-17 19:53:34,Spring Sale,iPhone
user_7f2d60b9,email_opened,2024-12-13 19:53:34,Spring Sale,Android
user_7f2d60b9,clicked,2025-02-19 19:53:34,Summer Promo,Web
user_7f2d60b9,clicked,2024-12-24 19:53:34,Spring Sale,Android
user_7f2d60b9,clicked,2025-04-10 19:53:34,Black Friday,Android
user_7f2d60b9,email_opened,2025-02-26 19:53:34,Black Friday,iPhone
user_7f2d60b9,app_login,2025-02-11 19:53:34,Spring Sale,iPhone
user_7f2d60b9,app_login,2024-11-14 19:53:34,Spring Sale,iPhone
user_7f2d60b9,clicked,2024-11-28 19:53:34,Black Friday,Web
user_7f2d60b9,email_opened,2025-03-07 19:53:34,Spring Sale,Web
user_7f2d60b9,app_login,2025-04-13 19:53:34,Summer Promo,Android
user_7f2d60b9,email_opened,2024-11-16 19:53:34,Black Friday,Web
user_7f2d60b9,email_opened,2024-11-30 19:53:34,Spring Sale,Android
user_7f2d60b9,app_login,2025-01-09 19:53:34,Black Friday,Web
user_7f2d60b9,app_login,2025-04-11 19:53:34,Spring Sale,Android
user_7f2d60b9,email_opened,2024-12-24 19:53:34,Summer Promo,Web
user_7f2d60b9,app_login,2024-12-26 19:53:34,Spring Sale,iPhone
user_7f2d60b9,email_opened,2024-12-21 19:53:34,Black Friday,iPhone
user_7f2d60b9,clicked,2025-04-22 19:53:34,Black Friday,iPhone
user_7f2d60b9,email_opened,2025-02-10 19:53:34,Summer Promo,iPhone
user_7f2d60b9,clicked,2025-01-10 19:53:34,Black Friday,Android
user_7f2d60b9,email_opened,2025-01-23 19:53:34,Summer Promo,Web
user_7f2d60b9,clicked,2025-01-25 19:53:34,Spring Sale,iPhone
user_7f2d60b9,app_login,2024-11-10 19:53:35,Black Friday,Android
user_7f2d60b9,app_login,2025-03-09 19:53:35,Spring Sale,Web
user_7f2d60b9,app_login,2025-02-02 19:53:35,Summer Promo,Android
user_7f2d60b9,clicked,2025-04-17 19:53:35,Black Friday,Web
user_7f2d60b9,clicked,2025-01-07 19:53:35,Summer Promo,iPhone
user_7f2d60b9,clicked,2025-02-05 19:53:35,Black Friday,Android
user_7f2d60b9,clicked,2025-02-10 19:53:35,Black Friday,iPhone
user_7f2d60b9,app_login,2025-02-01 19:53:35,Summer Promo,Web
user_7f2d60b9,clicked,2025-02-15 19:53:35,Black Friday,Web
user_7f2d60b9,clicked,2024-11-14 19:53:35,Black Friday,iPhone
user_7f2d60b9,email_opened,2025-02-12 19:53:35,Summer Promo,iPhone
user_7f2d60b9,app_login,2024-12-30 19:53:35,Spring Sale,iPhone
user_7f2d60b9,clicked,2024-11-17 19:53:35,Summer Promo,iPhone
user_7f2d60b9,email_opened,2025-01-12 19:53:35,Black Friday,Android
user_7f2d60b9,email_opened,2025-01-04 19:53:35,Spring Sale,Web
user_7f2d60b9,email_opened,2024-12-16 19:53:35,Summer Promo,Android
user_7f2d60b9,email_opened,2024-12-27 19:53:35,Spring Sale,Web
user_7f2d60b9,clicked,2025-02-27 19:53:35,Summer Promo,Android
user_7f2d60b9,app_login,2024-11-16 19:53:35,Summer Promo,iPhone
user_7f2d60b9,clicked,2025-01-07 19:53:35,Spring Sale,Android
user_7f2d60b9,email_opened,2024-11-20 19:53:36,Spring Sale,Android
user_7f2d60b9,clicked,2025-03-07 19:53:36,Black Friday,Web
user_7f2d60b9,clicked,2025-03-26 19:53:36,Spring Sale,Web
user_7f2d60b9,clicked,2024-11-11 19:53:36,Black Friday,iPhone
user_7f2d60b9,app_login,2025-02-15 19:53:36,Summer Promo,iPhone
user_11686fb1,email_opened,2024-11-28 19:53:36,Spring Sale,iPhone
user_11686fb1,app_login,2025-02-12 19:53:36,Black Friday,iPhone
user_11686fb1,clicked,2025-04-10 19:53:36,Black Friday,iPhone
user_11686fb1,clicked,2025-01-12 19:53:36,Spring Sale,Web
user_11686fb1,email_opened,2025-03-28 19:53:36,Spring Sale,Web
user_11686fb1,app_login,2024-11-26 19:53:36,Summer Promo,Web
user_11686fb1,email_opened,2025-04-05 19:53:36,Spring Sale,Web
user_11686fb1,clicked,2025-02-21 19:53:36,Spring Sale,Android
user_11686fb1,clicked,2025-02-08 19:53:36,Black Friday,Android
user_11686fb1,email_opened,2025-03-09 19:53:36,Summer Promo,Android
user_11686fb1,clicked,2025-03-02 19:53:36,Summer Promo,Android
user_11686fb1,clicked,2025-02-22 19:53:36,Black Friday,Android
user_11686fb1,email_opened,2024-11-13 19:53:36,Summer Promo,Android
user_11686fb1,clicked,2025-03-28 19:53:36,Black Friday,iPhone
user_11686fb1,email_opened,2024-12-07 19:53:37,Spring Sale,Web
user_11686fb1,app_login,2024-11-22 19:53:37,Black Friday,Android
user_11686fb1,clicked,2024-10-26 19:53:37,Spring Sale,iPhone
user_11686fb1,app_login,2024-12-02 19:53:37,Summer Promo,Web
user_11686fb1,clicked,2025-04-09 19:53:37,Spring Sale,Web
user_11686fb1,email_opened,2024-11-15 19:53:37,Spring Sale,Web
user_11686fb1,app_login,2025-01-17 19:53:37,Black Friday,Android
user_11686fb1,email_opened,2024-10-28 19:53:37,Spring Sale,Web
user_11686fb1,email_opened,2024-11-06 19:53:37,Summer Promo,iPhone
user_11686fb1,app_login,2025-04-20 19:53:37,Black Friday,Android
user_11686fb1,app_login,2024-12-19 19:53:37,Spring Sale,Web
user_11686fb1,app_login,2025-02-17 19:53:37,Black Friday,iPhone
user_11686fb1,clicked,2025-03-04 19:53:37,Spring Sale,Android
user_11686fb1,email_opened,2025-02-08 19:53:37,Spring Sale,iPhone
user_11686fb1,app_login,2024-12-09 19:53:37,Summer Promo,Web
user_11686fb1,email_opened,2025-03-19 19:53:37,Summer Promo,iPhone
user_11686fb1,app_login,2024-11-17 19:53:37,Black Friday,iPhone
user_11686fb1,email_opened,2025-01-23 19:53:37,Spring Sale,Web
user_11686fb1,clicked,2025-04-09 19:53:37,Summer Promo,iPhone
user_11686fb1,clicked,2025-04-13 19:53:37,Summer Promo,Android
user_11686fb1,clicked,2024-12-28 19:53:37,Summer Promo,iPhone
user_11686fb1,email_opened,2024-12-08 19:53:37,Black Friday,Android
user_11686fb1,email_opened,2025-01-04 19:53:37,Summer Promo,iPhone
user_11686fb1,email_opened,2024-12-23 19:53:37,Spring Sale,Web
user_11686fb1,clicked,2024-11-25 19:53:37,Summer Promo,Web
user_11686fb1,clicked,2024-12-31 19:53:38,Summer Promo,Web
user_11686fb1,clicked,2025-02-17 19:53:38,Spring Sale,Android
user_11686fb1,clicked,2024-11-09 19:53:38,Black Friday,iPhone
user_11686fb1,clicked,2025-01-08 19:53:38,Black Friday,Web
user_11686fb1,email_opened,2025-01-01 19:53:38,Black Friday,Android
user_11686fb1,app_login,2024-11-05 19:53:38,Summer Promo,Android
user_11686fb1,app_login,2025-03-24 19:53:38,Black Friday,Web
user_11686fb1,email_opened,2024-11-19 19:53:38,Summer Promo,iPhone
user_11686fb1,email_opened,2025-03-11 19:53:38,Summer Promo,iPhone
user_11686fb1,clicked,2024-10-29 19:53:38,Spring Sale,Android
user_11686fb1,app_login,2024-12-08 19:53:38,Spring Sale,Web
user_11686fb1,clicked,2025-02-03 19:53:38,Summer Promo,Web
user_11686fb1,app_login,2024-11-12 19:53:38,Black Friday,Android
user_11686fb1,app_login,2025-04-14 19:53:38,Black Friday,Android
user_11686fb1,app_login,2025-02-25 19:53:38,Black Friday,Android
user_11686fb1,app_login,2025-01-24 19:53:38,Black Friday,Android
user_11686fb1,app_login,2025-03-23 19:53:38,Summer Promo,Web
user_11686fb1,clicked,2025-01-23 19:53:38,Black Friday,iPhone
user_11686fb1,app_login,2024-11-11 19:53:38,Summer Promo,Android
user_11686fb1,clicked,2024-12-09 19:53:39,Black Friday,Android
user_1d247ff3,email_opened,2024-12-20 19:53:39,Spring Sale,Web
user_1d247ff3,clicked,2025-01-20 19:53:39,Spring Sale,Web
user_1d247ff3,app_login,2025-01-16 19:53:39,Black Friday,Web
user_1d247ff3,email_opened,2025-04-20 19:53:39,Spring Sale,iPhone
user_1d247ff3,email_opened,2025-01-03 19:53:39,Black Friday,Android
user_1d247ff3,email_opened,2024-10-30 19:53:39,Summer Promo,Android
user_1d247ff3,app_login,2024-11-04 19:53:39,Summer Promo,Android
user_1d247ff3,app_login,2025-03-04 19:53:39,Summer Promo,iPhone
user_1d247ff3,email_opened,2025-03-30 19:53:39,Spring Sale,Android
user_1d247ff3,app_login,2025-03-21 19:53:39,Spring Sale,Android
user_1d247ff3,email_opened,2025-03-23 19:53:39,Spring Sale,Web
user_1d247ff3,email_opened,2024-12-08 19:53:39,Spring Sale,Android
user_1d247ff3,clicked,2025-04-21 19:53:39,Summer Promo,Web
user_1d247ff3,app_login,2025-03-08 19:53:39,Summer Promo,Android
user_1d247ff3,email_opened,2024-11-05 19:53:39,Summer Promo,Web
user_1d247ff3,clicked,2025-02-21 19:53:39,Spring Sale,Android
user_1d247ff3,email_opened,2025-03-13 19:53:39,Spring Sale,Web
user_1d247ff3,app_login,2025-03-20 19:53:39,Spring Sale,Android
user_1d247ff3,email_opened,2025-04-17 19:53:40,Black Friday,Web
user_1d247ff3,email_opened,2025-01-15 19:53:40,Black Friday,iPhone
user_1d247ff3,app_login,2024-11-25 19:53:40,Summer Promo,iPhone
user_1d247ff3,email_opened,2024-11-04 19:53:40,Summer Promo,Web
user_1d247ff3,app_login,2024-12-07 19:53:40,Spring Sale,Android
user_1d247ff3,email_opened,2024-11-23 19:53:40,Summer Promo,iPhone
user_1d247ff3,app_login,2025-01-03 19:53:40,Black Friday,Android
user_1d247ff3,clicked,2025-02-03 19:53:40,Summer Promo,iPhone
user_1d247ff3,clicked,2025-04-03 19:53:40,Summer Promo,Web
user_1d247ff3,email_opened,2025-02-02 19:53:40,Black Friday,iPhone
user_1d247ff3,app_login,2024-12-14 19:53:40,Black Friday,iPhone
user_1d247ff3,app_login,2025-02-28 19:53:40,Spring Sale,Web
user_a01a2472,app_login,2025-02-04 19:53:40,Black Friday,iPhone
user_a01a2472,clicked,2025-02-27 19:53:40,Black Friday,Web
user_a01a2472,clicked,2024-11-29 19:53:40,Summer Promo,Web
user_a01a2472,app_login,2024-11-16 19:53:40,Summer Promo,iPhone
user_a01a2472,app_login,2025-04-05 19:53:40,Spring Sale,iPhone
user_a01a2472,email_opened,2025-03-03 19:53:40,Spring Sale,Android
user_a01a2472,email_opened,2025-02-23 19:53:40,Black Friday,Web
user_a01a2472,app_login,2024-10-30 19:53:40,Spring Sale,iPhone
user_a01a2472,app_login,2025-01-25 19:53:41,Summer Promo,iPhone
user_a01a2472,app_login,2025-04-17 19:53:41,Summer Promo,Android
user_a01a2472,app_login,2025-03-04 19:53:41,Black Friday,Android
user_a01a2472,clicked,2025-03-11 19:53:41,Summer Promo,Web
user_a01a2472,clicked,2024-12-02 19:53:41,Spring Sale,Web
user_a01a2472,clicked,2025-03-23 19:53:41,Summer Promo,iPhone
user_a01a2472,clicked,2024-12-25 19:53:41,Summer Promo,Web
user_a01a2472,clicked,2025-02-04 19:53:41,Black Friday,Web
user_a01a2472,email_opened,2024-11-06 19:53:41,Spring Sale,Web
user_a01a2472,app_login,2024-12-08 19:53:41,Spring Sale,iPhone
user_a01a2472,clicked,2024-12-17 19:53:41,Black Friday,Android
user_a01a2472,clicked,2025-02-28 19:53:41,Spring Sale,Android
user_a01a2472,email_opened,2025-02-20 19:53:41,Spring Sale,iPhone
user_a01a2472,app_login,2024-11-19 19:53:41,Black Friday,Web
user_a01a2472,app_login,2025-02-15 19:53:41,Spring Sale,iPhone
user_a01a2472,app_login,2025-02-13 19:53:41,Spring Sale,Web
user_a01a2472,clicked,2025-02-02 19:53:41,Summer Promo,Android
user_a01a2472,clicked,2025-03-04 19:53:41,Black Friday,iPhone
user_a01a2472,clicked,2025-02-09 19:53:41,Spring Sale,Android
user_a01a2472,clicked,2024-11-20 19:53:41,Spring Sale,iPhone
user_a01a2472,email_opened,2025-03-04 19:53:41,Summer Promo,iPhone
user_a01a2472,email_opened,2024-12-08 19:53:41,Summer Promo,Web
user_a01a2472,clicked,2024-11-13 19:53:41,Spring Sale,Android
user_a01a2472,clicked,2025-03-31 19:53:41,Spring Sale,Android
user_a01a2472,email_opened,2024-11-07 19:53:41,Black Friday,Android
user_a01a2472,app_login,2025-04-21 19:53:42,Summer Promo,Android
user_d1c9fb88,email_opened,2025-02-03 19:53:42,Black Friday,Android
user_d1c9fb88,clicked,2025-03-16 19:53:42,Summer Promo,Android
user_d1c9fb88,clicked,2025-04-11 19:53:42,Black Friday,iPhone
user_d1c9fb88,email_opened,2025-04-05 19:53:42,Black Friday,Web
user_d1c9fb88,clicked,2024-11-03 19:53:42,Black Friday,Android
user_d1c9fb88,clicked,2025-03-18 19:53:42,Spring Sale,Android
user_d1c9fb88,app_login,2025-04-09 19:53:42,Summer Promo,Web
user_d1c9fb88,app_login,2025-03-02 19:53:42,Summer Promo,iPhone
user_d1c9fb88,app_login,2025-01-25 19:53:42,Summer Promo,Web
user_d1c9fb88,email_opened,2025-03-24 19:53:42,Summer Promo,iPhone
user_d1c9fb88,email_opened,2024-11-03 19:53:42,Summer Promo,Android
user_d1c9fb88,app_login,2025-04-09 19:53:42,Black Friday,iPhone
user_d1c9fb88,clicked,2024-12-15 19:53:42,Spring Sale,Android
user_d1c9fb88,clicked,2025-04-21 19:53:42,Black Friday,iPhone
user_d1c9fb88,clicked,2025-03-27 19:53:42,Summer Promo,Web
user_d1c9fb88,email_opened,2024-12-06 19:53:42,Summer Promo,iPhone
user_d1c9fb88,app_login,2024-12-27 19:53:42,Summer Promo,iPhone
user_d1c9fb88,clicked,2024-12-12 19:53:42,Spring Sale,Web
user_d1c9fb88,email_opened,2025-03-19 19:53:43,Black Friday,iPhone
