timestamp,price,norm_price
2025-04-20 06:01:18.578,85100.82279248716,-1.8900087451007144
2025-04-20 07:04:37.355,84950.9007313259,-1.9153765549578357
2025-04-20 08:04:51.704,84777.37613360975,-1.9447380709768967
2025-04-20 09:04:14.804,84631.43686608228,-1.969431965662232
2025-04-20 10:04:43.986,84530.86583852716,-1.98644925240704
2025-04-20 11:04:51.487,84160.54490886752,-2.049110016653161
2025-04-20 12:04:46.210,84093.83367559967,-2.060398001008263
2025-04-20 13:04:47.251,84347.36438378347,-2.017498918989706
2025-04-20 14:04:30.800,84327.78944172559,-2.020811129375837
2025-04-20 15:04:40.110,84612.56642329428,-1.9726249700863827
2025-04-20 16:04:44.724,84357.12486748009,-2.0158473802327572
2025-04-20 17:04:34.686,84598.16864692859,-1.9750611696048597
2025-04-20 18:04:48.198,84563.85942887008,-1.980866517485707
2025-04-20 19:04:44.699,84561.23870595935,-1.98130996123223
2025-04-20 20:04:45.731,84633.09631104583,-1.9691511765376863
2025-04-20 21:04:41.938,85074.9301477244,-1.894389952802583
2025-04-20 22:04:19.496,85006.65839359477,-1.9059419876662829
2025-04-20 23:04:46.701,84832.44738276633,-1.9354196493491709
2025-04-21 00:04:43.007,85140.01930346077,-1.8833764347539972
2025-04-21 01:04:51.516,86714.02766242875,-1.617043751928407
2025-04-21 02:04:54.376,87278.3464593321,-1.5215572582945862
2025-04-21 03:00:49.371,87325.35908063866,-1.5136024100957806
2025-04-21 04:04:42.687,87228.60184957321,-1.52997437710956
2025-04-21 05:03:43.715,87323.94026251098,-1.5138424835593265
2025-04-21 06:01:03.805,87542.22595116406,-1.4769070932545865
2025-04-21 07:03:21.837,87506.67640355151,-1.4829223131452194
2025-04-21 08:04:39.700,87446.14418253464,-1.493164767531792
2025-04-21 09:09:32.608,87636.20600701202,-1.4610050427581727
2025-04-21 10:04:26.878,87491.96387120764,-1.485411771468598
2025-04-21 11:04:03.285,87345.61297579524,-1.5101753163297367
2025-04-21 12:03:35.731,86951.23393622616,-1.576906872779337
2025-04-21 13:09:29.945,87029.4162966705,-1.563677897413264
2025-04-21 14:04:28.438,87170.64212179757,-1.5397815485304591
2025-04-21 15:04:55.430,88183.22734480911,-1.3684453942478774
2025-04-21 16:04:54.922,88053.972667927,-1.3903161452293655
2025-04-21 17:04:45.909,87263.62426688836,-1.52404835117111
2025-04-21 18:01:23.676,86906.81060010106,-1.584423596704499
2025-04-21 19:09:38.984,86872.88362183892,-1.5901642670695826
2025-04-21 20:09:30.503,87267.08133220796,-1.5234633927266226
2025-04-21 21:04:42.002,87240.99623910723,-1.52787716396722
2025-04-21 22:09:27.086,87133.19844863031,-1.5461172670624876
2025-04-21 23:03:19.294,87118.9841439109,-1.5485224219581728
2025-04-22 00:09:28.505,87530.85023993472,-1.4788319392527014
2025-04-22 01:05:04.323,87561.47787989446,-1.473649538871777
2025-04-22 02:01:12.250,88427.93464457903,-1.3270392916160851
2025-04-22 03:04:35.682,88134.56104399524,-1.3766800560176875
2025-04-22 04:09:24.542,88206.8971608964,-1.3644403039415909
2025-04-22 05:04:50.874,88097.16160628853,-1.3830082896155882
2025-04-22 06:00:15.774,88353.8950523597,-1.3395672830455685
2025-04-22 07:05:34.804,88198.71827387622,-1.3658242260219295
2025-04-22 08:04:36.748,88439.4111997744,-1.325097382148219
2025-04-22 09:09:23.190,88443.79494014631,-1.3243556241217074
2025-04-22 10:04:52.792,88523.46935894903,-1.310874182557946
2025-04-22 11:05:39.540,88555.86571149474,-1.3053925042440397
2025-04-22 12:00:34.600,88615.97002846011,-1.2952224540689043
2025-04-22 13:04:40.292,88978.81535347943,-1.2338266118470258
2025-04-22 14:04:38.991,90194.6121299601,-1.0281057111885876
2025-04-22 15:04:52.197,90772.12442241653,-0.930386790359271
2025-04-22 16:09:38.900,90907.45862548235,-0.9074873431135037
2025-04-22 17:05:40.803,90772.46208096718,-0.930329656286786
2025-04-22 18:09:08.855,91486.13734433235,-0.8095710551806699
2025-04-22 19:04:49.028,91502.62798566568,-0.8067807289903451
2025-04-22 20:09:47.284,91443.57232155654,-0.8167733401277767
2025-04-22 21:00:38.567,91181.31706325726,-0.8611486740515185
2025-04-22 22:04:55.837,92780.03301369656,-0.5906353024225793
2025-04-22 23:09:36.120,92890.82073039186,-0.5718892839256217
2025-04-23 00:04:39.568,93518.26130183092,-0.46572216622711593
2025-04-23 01:05:14.054,92980.77660341187,-0.5566681519279204
2025-04-23 02:08:21.982,92765.40196195075,-0.5931109736868532
2025-04-23 03:09:19.281,92861.56559827678,-0.5768394468508907
2025-04-23 04:09:17.111,93191.46336099145,-0.5210185513001422
2025-04-23 05:04:47.950,93539.16589703153,-0.4621849696859155
2025-04-23 06:01:08.330,93533.65711519695,-0.46311709221038927
2025-04-23 07:04:38.108,93680.63487801861,-0.4382474772144052
2025-04-23 08:09:29.580,93966.3329099382,-0.38990547007981535
2025-04-23 09:04:04.276,94294.96451438825,-0.33429881692846325
2025-04-23 10:06:57.683,93845.59854642389,-0.41033452737217163
2025-04-23 11:08:12.769,93715.60255843068,-0.4323307131240035
2025-04-23 12:04:45.244,93491.06534555122,-0.47032390290577536
2025-04-23 13:04:53.536,93772.95768584043,-0.4226258441061164
2025-04-23 14:04:59.472,93257.51177479739,-0.509842720406306
2025-04-23 15:00:30.700,93028.64308888822,-0.5485688242326682
2025-04-23 16:04:26.279,93025.32634165006,-0.5491300399245422
2025-04-23 17:04:59.304,93660.67063956453,-0.4416255591399236
2025-04-23 18:04:55.546,93871.60137754977,-0.4059346754048308
2025-04-23 19:04:44.865,93702.96947748295,-0.43446831444104206
2025-04-23 20:04:33.892,93534.41629158678,-0.4629886345160654
2025-04-23 21:04:42.310,93720.32472543613,-0.4315316910602716
2025-04-23 22:05:59.898,93457.78218613163,-0.47595563484075876
2025-04-23 23:06:23.353,93775.79949419561,-0.42214499123198834
2025-04-24 00:05:09.302,93692.84058767844,-0.43618218996165903
2025-04-24 01:05:33.201,93433.21370990733,-0.4801127844190785
2025-04-24 02:04:52.135,93559.06623076717,-0.45881770086377727
2025-04-24 03:09:34.846,93177.55820369317,-0.5233713963960784
2025-04-24 04:06:27.582,92791.86738499445,-0.5886328480903891
2025-04-24 05:22:45.076,92830.13674508072,-0.5821574178401473
2025-04-24 06:24:09.724,92422.33360998418,-0.6511604205345917
2025-04-24 07:14:50.774,92481.314870863,-0.6411803989185746
2025-04-24 08:00:46.344,92215.58688600673,-0.6861433412723319
2025-04-24 09:04:47.074,91979.55746381238,-0.7260810893031053
2025-04-24 10:04:52.429,92439.36671109166,-0.6482783065426638
2025-04-24 11:04:44.572,92612.10443532834,-0.6190499347497048
2025-04-24 12:04:51.441,92619.17159627969,-0.6178541241141324
2025-04-24 13:04:57.746,92758.39429904126,-0.5942967168580292
2025-04-24 14:04:57.416,92792.50515530353,-0.5885249331123795
2025-04-24 15:09:28.467,93148.31526966579,-0.5283194953237809
2025-04-24 16:04:56.308,93263.62351695224,-0.5088085729854447
2025-04-24 17:09:48.436,93440.4683204101,-0.47888525607270754
2025-04-24 18:04:53.816,93008.71420843324,-0.5519409233495771
2025-04-24 19:04:47.205,93426.4096716433,-0.48126407294596774
2025-04-24 20:04:41.416,93646.9616071421,-0.4439452186024703
2025-04-24 21:04:09.109,93499.2338094935,-0.4689417444795415
2025-04-24 22:00:03.429,93368.35893682836,-0.4910866433631903
2025-04-24 23:01:45.573,93463.48432069764,-0.4749907957481685
2025-04-25 00:06:42.330,93950.39664992713,-0.3926019912633083
2025-04-25 01:09:27.251,93937.73291095014,-0.3947447801228008
2025-04-25 02:02:10.684,93724.29216200934,-0.4308603744052729
2025-04-25 03:07:12.949,93056.1298372759,-0.5439178835953232
2025-04-25 04:04:33.377,93340.28087687395,-0.49583763785034696
2025-04-25 05:04:50.391,93109.0023842389,-0.5349714970019821
2025-04-25 06:06:28.892,93263.24896812698,-0.5088719491377456
2025-04-25 07:00:20.630,93584.09278760613,-0.454583040998834
2025-04-25 08:03:34.573,93768.70443780805,-0.42334552196089653
2025-04-25 09:09:35.239,93672.32266122216,-0.43965395957964315
2025-04-25 10:04:41.302,93826.3479104858,-0.4135918630059244
2025-04-25 11:02:51.869,93667.68760388183,-0.44043824210868293
2025-04-25 12:09:31.092,94610.85462379066,-0.2808481094809035
2025-04-25 13:04:42.627,94458.97869936838,-0.3065465259966342
2025-04-25 14:04:51.968,94489.4100285538,-0.3013973427043577
2025-04-25 15:04:54.616,95501.30690513337,-0.1301776612161515
2025-04-25 16:01:32.073,95132.21312364972,-0.19263078382932194
2025-04-25 17:02:18.402,95292.65874105405,-0.1654823182653138
2025-04-25 18:09:48.085,94715.48156893643,-0.2631445345044713
2025-04-25 19:04:59.896,95057.4656296913,-0.20527855694120584
2025-04-25 20:02:49.627,95182.4305032165,-0.1841336692185331
2025-04-25 21:05:59.576,94953.82159752958,-0.22281581650353313
2025-04-25 22:04:47.983,94682.09884824745,-0.2687931128684031
2025-04-25 23:04:42.984,94928.50897300708,-0.2270988809231238
2025-04-26 00:09:38.633,94800.21413700008,-0.24880722044478737
2025-04-26 01:05:32.469,94888.07294762752,-0.23394092535114897
2025-04-26 02:04:57.126,95066.6945668174,-0.20371695939922432
2025-04-26 03:04:39.206,95078.20905423805,-0.20176863154656116
2025-04-26 04:04:42.650,94791.3808696889,-0.250301868022544
2025-04-26 05:06:35.268,94642.75101322084,-0.2754510282513217
2025-04-26 06:04:51.081,94671.43197965455,-0.2705980179780295
2025-04-26 07:00:03.751,94734.50640966927,-0.25992540492117794
2025-04-26 08:02:02.029,94687.45719807257,-0.2678864444404291
2025-04-26 09:00:22.845,94413.16016295046,-0.3142993270906057
2025-04-26 10:08:52.585,94272.05009027116,-0.33817608988939507
2025-04-26 11:08:01.761,94283.01021932048,-0.3363215631601134
2025-04-26 12:04:02.061,94189.89391089336,-0.35207746184827
2025-04-26 13:09:40.469,94293.46684998806,-0.3345522317057112
2025-04-26 14:09:47.356,94103.96485256299,-0.36661723001875696
2025-04-26 15:09:59.427,94305.68621590677,-0.3324846337231378
2025-04-26 16:04:46.285,94400.20474084756,-0.3164914706749412
2025-04-26 17:04:44.853,94295.89439764651,-0.3341414744966552
2025-04-26 18:02:44.127,94356.36388475669,-0.3239096351043272
2025-04-26 19:08:36.883,94222.6479037988,-0.34653526840688464
2025-04-26 20:09:49.954,94375.50019793019,-0.3206716436426872
2025-04-26 21:09:07.622,94211.33026101453,-0.3484502888378896
2025-04-26 22:04:52.473,94379.96507670345,-0.3199161564590278
2025-04-26 23:02:10.001,94749.59569570786,-0.2573721973669205
2025-04-27 00:03:27.656,94665.59782689773,-0.27158519542653736
2025-04-27 01:04:56.964,94915.7893105099,-0.22925113241416945
2025-04-27 02:04:51.462,94305.62927021507,-0.33249426931291054
2025-04-27 03:04:56.347,94357.67472686237,-0.323687831901836
2025-04-27 04:06:09.291,94208.71672021072,-0.34889251732415333
2025-04-27 05:05:15.825,94066.04042250656,-0.3730342958138734
2025-04-27 06:05:07.325,93935.71681033401,-0.395085917755827
2025-04-27 07:01:52.282,94020.6114665585,-0.38072117730130306
2025-04-27 08:05:24.098,94099.61866309473,-0.3673526341826253
2025-04-27 09:04:57.311,94243.8134242909,-0.3429539215709909
2025-04-27 10:00:03.880,94186.57489664084,-0.35263906113404997
2025-04-27 11:06:23.248,94077.48711673608,-0.3710974390200298
2025-04-27 12:05:48.613,93951.79052641905,-0.39236613809041754
2025-04-27 13:12:35.272,93780.92738165492,-0.4212773185690797
2025-04-27 14:09:54.041,94056.02974497322,-0.3747281690319957
2025-04-27 15:03:14.675,94012.54230975345,-0.3820865322994425
2025-04-27 16:05:15.224,93931.92039415007,-0.39572829662353043
2025-04-27 17:04:49.764,93878.00807425859,-0.4048506197117421
2025-04-27 18:04:46.310,94058.43364934066,-0.3743214124250252
2025-04-27 19:08:06.269,94313.65279047523,-0.33113663632168844
2025-04-27 20:04:52.413,94438.10991685066,-0.31007766279370425
2025-04-27 21:04:55.766,94335.7782572878,-0.32739286018391384
2025-04-27 22:05:13.363,94386.94133688205,-0.3187357268387711
2025-04-27 23:09:36.186,93875.1098671888,-0.40534101562347996
2025-04-28 00:04:56.593,93801.93640023789,-0.417722452897082
2025-04-28 01:01:33.167,93473.59896331423,-0.4732793309465039
2025-04-28 02:04:56.658,92972.1233992771,-0.5581323316186567
2025-04-28 03:04:37.908,93591.78111122278,-0.45328212550903607
2025-04-28 04:04:58.089,93898.55817619186,-0.40137340578905584
2025-04-28 05:01:09.877,94052.92982265026,-0.37525269650614834
2025-04-28 06:12:25.580,94337.99091792513,-0.32701846328801265
2025-04-28 07:09:21.027,94592.80364525352,-0.2839024551036775
2025-04-28 08:04:33.975,94719.80077278939,-0.26241369648618934
2025-04-28 09:04:36.188,94726.46121377338,-0.2612867055741262
2025-04-28 10:09:29.796,94753.04302427365,-0.2567888864459356
2025-04-28 11:02:52.487,95095.05194869367,-0.19891870178516197
2025-04-28 12:06:04.374,95209.88562041643,-0.17948808078853032
2025-04-28 13:02:53.485,95379.01155145206,-0.1508708484266722
2025-04-28 14:04:48.768,94160.65951029157,-0.3570241168636064
2025-04-28 15:07:34.634,94518.10809357835,-0.2965414392357739
2025-04-28 16:08:27.201,93743.29134255854,-0.4276455866957117
2025-04-28 17:09:40.584,93768.16716030957,-0.4234364328869882
2025-04-28 18:04:53.496,94088.3492259459,-0.36925949789950596
2025-04-28 19:09:23.238,94370.37788531507,-0.3215383730048805
2025-04-28 20:06:56.100,94724.26140981507,-0.2616589270344314
2025-04-28 21:06:37.946,94489.78433827849,-0.3013340070094633
2025-04-28 22:05:46.289,94524.79413287721,-0.29541011691858476
2025-04-28 23:09:41.062,94892.31622725037,-0.23322293421756018
2025-04-29 00:05:43.303,95023.30123616234,-0.21105939954844802
2025-04-29 01:09:19.570,95092.15593412973,-0.19940872671032986
2025-04-29 02:01:26.787,95037.6842700234,-0.20862569455980476
2025-04-29 03:04:53.530,94634.34775291583,-0.27687291578372575
2025-04-29 04:04:55.231,94711.85582595154,-0.2637580343317756
2025-04-29 05:04:53.801,94402.8475887107,-0.31604428323932166
2025-04-29 06:05:22.025,94309.34150552544,-0.331866134408887
2025-04-29 07:04:52.243,94736.90399716885,-0.259519717170262
2025-04-29 08:01:38.575,94945.88818709119,-0.22415820231360467
2025-04-29 09:07:57.608,95036.50761795617,-0.2088247919153116
2025-04-29 10:05:39.216,94982.69960125435,-0.21792946621012663
2025-04-29 11:04:36.095,94844.8964248396,-0.24124668016729697
2025-04-29 12:03:57.804,95138.9826524075,-0.19148533454040784
2025-04-29 13:09:38.716,94821.9984027527,-0.2451211777956334
2025-04-29 14:04:58.101,94844.97712552836,-0.24123302507403044
2025-04-29 15:09:44.671,95008.0858721801,-0.2136339403292947
2025-04-29 16:04:22.446,94884.37969661214,-0.23456584798619584
2025-04-29 17:04:37.831,95126.89727545314,-0.19353026069907442
2025-04-29 18:01:14.419,95246.67705322705,-0.17326272566279735
2025-04-29 19:03:27.598,95432.6412390394,-0.14179634860406712
2025-04-29 20:00:41.912,95352.38806277467,-0.15537571977962666
2025-04-29 21:04:57.772,94869.96433327574,-0.23700502333708623
2025-04-29 22:02:36.643,94734.09131013733,-0.2599956425227448
2025-04-29 23:06:44.527,94172.7308096848,-0.3549815727219118
2025-04-30 00:04:51.368,94274.73761715383,-0.3377213424665182
2025-04-30 01:04:49.115,94516.29757229747,-0.2968477914779995
2025-04-30 02:09:25.292,94518.40205174654,-0.2964916995586462
2025-04-30 03:09:22.839,94648.3447693538,-0.2745045275104102
2025-04-30 04:00:40.885,95025.12104407264,-0.21075147594676158
2025-04-30 05:04:36.956,95035.54414534067,-0.20898781788976373
2025-04-30 06:06:29.945,94946.4723594617,-0.2240593564632737
2025-04-30 07:19:28.119,94835.45943330207,-0.2428434818994302
2025-04-30 08:04:44.227,94613.33654937492,-0.28042815116514036
2025-04-30 09:09:14.860,94750.99713603835,-0.2571350643422369
2025-04-30 10:07:30.402,94918.12565036309,-0.2288558081723733
2025-04-30 11:06:02.959,94977.78012458209,-0.21876187438175873
2025-04-30 12:06:42.415,95184.3208761479,-0.18381380554595905
2025-04-30 13:10:00.008,94554.20540577683,-0.2904335339341049
2025-04-30 14:09:36.746,93438.4113920031,-0.47923330203948866
2025-04-30 15:02:25.834,93852.9834130323,-0.4090849588264136
2025-04-30 16:09:31.882,93960.92369309088,-0.3908207455462526
2025-04-30 17:17:26.505,93852.7884446117,-0.409117948779885
2025-04-30 18:09:37.689,94160.41262165838,-0.3570658920623609
2025-04-30 19:07:16.214,94112.51913791492,-0.36516978804397054
2025-04-30 20:09:53.976,94243.79947751077,-0.3429562814589476
2025-04-30 21:11:53.463,94635.11580314163,-0.27674295657733594
2025-04-30 22:21:51.758,94558.76592370817,-0.28966186396881644
2025-04-30 23:18:01.486,94239.62198019015,-0.3436631417894904
2025-05-01 00:14:59.869,94286.27798563991,-0.3357686353654526
2025-05-01 01:14:58.749,94504.1218590692,-0.2989080031350234
2025-05-01 02:16:56.011,94747.50335326188,-0.2577262356246284
2025-05-01 03:17:20.198,94863.80495374925,-0.2380472313180574
2025-05-01 04:09:59.632,94810.38565218869,-0.24708613242568583
2025-05-01 05:09:48.776,94868.17338025161,-0.237308064500123
2025-05-01 06:07:19.626,95122.89587391756,-0.1942073244516033
2025-05-01 07:17:51.299,94975.44965385088,-0.21915620552908213
2025-05-01 08:09:51.358,95012.07609052637,-0.21295876884677567
2025-05-01 09:04:52.862,95191.59290594971,-0.18258332973833777
2025-05-01 10:03:06.843,95605.38961340772,-0.11256617473800097
2025-05-01 11:00:09.466,96109.699924197,-0.02723351606191798
2025-05-01 12:09:51.732,96193.46052079443,-0.013060666038751717
2025-05-01 13:13:44.895,96401.97464348341,0.02222131031567662
2025-05-01 14:04:50.727,95925.84792324655,-0.05834249739419829
2025-05-01 15:06:42.291,96749.27550848683,0.08098692651904617
2025-05-01 16:06:39.128,97029.26431397643,0.12836289457049296
2025-05-01 17:12:29.704,97176.44540379278,0.1532669138462767
2025-05-01 18:03:00.814,96792.53145567431,0.08830612047183962
2025-05-01 19:03:13.844,96867.06052048807,0.10091693391970814
2025-05-01 20:09:55.033,96463.63976230014,0.03265545854471579
2025-05-01 21:05:05.352,96468.24929711736,0.03343542249309923
2025-05-01 22:09:45.915,96533.24903530022,0.04443381049692915
2025-05-01 23:09:47.843,96346.4385297464,0.012824230509199794
2025-05-02 00:04:58.777,96465.09077322687,0.0329009792439694
2025-05-02 01:08:26.540,97068.51079800248,0.1350036606900472
2025-05-02 02:08:48.436,96864.53630852731,0.10048982046780135
2025-05-02 03:09:58.700,97058.54156171245,0.13331679960591344
2025-05-02 04:09:45.690,97183.42883942672,0.15444855760129902
2025-05-02 05:04:52.257,96951.50818834538,0.11520604096965341
2025-05-02 06:05:54.675,96715.25683617221,0.07523074091044031
2025-05-02 07:08:38.328,96702.21533716211,0.07302403254092184
2025-05-02 08:09:22.935,96471.938225181,0.034059613655961725
2025-05-02 09:04:54.234,96638.93322232095,0.062316277830156586
2025-05-02 10:04:41.014,96682.78962027833,0.06973707204672248
2025-05-02 11:04:58.715,96876.45142344802,0.10250593715798631
2025-05-02 12:04:59.879,96955.62770097495,0.11590308990482243
2025-05-02 13:12:58.239,97103.35603243245,0.14089970610590902
2025-05-02 14:09:37.885,96929.04808700876,0.11140564244480793
2025-05-02 15:14:44.556,97715.58382024213,0.24449271963643274
2025-05-02 16:20:52.184,97576.91324468188,0.2210287359749076
2025-05-02 17:14:57.972,97252.90131454506,0.16620376244209967
2025-05-02 18:04:47.340,97426.94700917671,0.19565345152499927
2025-05-02 19:08:57.712,97171.61991369829,0.15245040882869465
2025-05-02 20:09:58.438,96984.40777110745,0.12077286918307473
2025-05-02 21:13:14.153,97041.44181128644,0.13042340810601388
2025-05-02 22:10:55.379,96738.11613131239,0.07909868568182517
2025-05-02 23:02:04.680,96685.63911259717,0.07021922509860679
2025-05-03 00:09:42.096,96932.91347341705,0.11205969153318247
2025-05-03 01:06:48.961,96730.10192500369,0.07774262867313654
2025-05-03 02:04:58.006,96523.60435697486,0.04280186677900125
2025-05-03 03:02:38.338,96585.86635562367,0.05333701104538506
2025-05-03 04:05:13.178,96399.3103307854,0.021770490887238977
2025-05-03 05:09:40.638,96537.85554466437,0.04521326251853097
2025-05-03 06:16:15.740,96380.04392946887,0.018510487646600942
2025-05-03 07:09:52.564,96226.48114418039,-0.007473356946744411
2025-05-03 08:14:54.951,96219.45399678136,-0.008662397023139751
2025-05-03 09:04:51.719,96358.32950974852,0.014836263410643083
2025-05-03 10:01:54.700,96278.3950554348,0.001310822108963557
2025-05-03 11:08:07.233,95964.52767965854,-0.051797625356161316
2025-05-03 12:09:59.606,95976.4505745279,-0.04978019224691972
2025-05-03 13:11:12.443,96173.42460959752,-0.016450875469040047
2025-05-03 14:06:29.454,96321.3677258507,0.00858208374797394
2025-05-03 15:09:40.895,96480.99719442788,0.035592451502348736
2025-05-03 16:04:52.266,96425.31179505517,0.026170111573434383
2025-05-03 17:02:55.295,96208.48935554299,-0.01051768724481991
2025-05-03 18:04:47.098,96183.72181610571,-0.014708519642713845
2025-05-03 19:09:37.000,96178.88564981271,-0.015526831144089197
2025-05-03 20:09:16.993,96392.32633421359,0.020588752217798094
2025-05-03 21:04:45.803,96358.9081323945,0.01493417021067253
2025-05-03 22:09:51.477,96279.18995625683,0.0014453246148146972
2025-05-03 23:07:00.511,96206.39898420339,-0.010871391978218833
2025-05-04 00:09:48.466,95911.57974109074,-0.06075676871045222
2025-05-04 01:04:57.525,95895.53297681686,-0.06347198795016105
2025-05-04 02:00:39.938,95915.88640420574,-0.060028052668438386
2025-05-04 03:05:33.685,95922.38712221736,-0.05892808794559328
2025-05-04 04:08:24.956,95806.54957964174,-0.07852857056711977
2025-05-04 05:04:53.891,95780.01377709549,-0.08301860484349821
2025-05-04 06:04:53.771,96064.91190994653,-0.0348119459513121
2025-05-04 07:09:44.106,95913.60802998614,-0.06041356873951296
2025-05-04 08:07:55.133,95922.80323598157,-0.05885767872918051
2025-05-04 09:09:18.829,95625.17286104144,-0.10921871766302935
2025-05-04 10:05:52.407,95523.33996950623,-0.12644952018573277
2025-05-04 11:04:49.618,95446.2718625732,-0.13948995644696177
2025-05-04 12:09:50.509,95458.83076597172,-0.1373649064645899
2025-05-04 13:07:11.495,95563.77480239843,-0.119607677534499
2025-05-04 14:09:44.430,95378.85274818254,-0.15089771899605023
2025-05-04 15:02:32.122,95608.48318552892,-0.11204272176022004
2025-05-04 16:10:43.128,95525.92857480767,-0.12601151095231222
2025-05-04 17:14:56.238,95450.75277975168,-0.13873175545846875
2025-05-04 18:03:43.377,95430.42950592804,-0.1421705885564061
2025-05-04 19:08:10.747,95398.8923422279,-0.14750688640330858
2025-05-04 20:05:18.662,95578.93519558122,-0.11704243817852171
2025-05-04 21:09:59.302,95732.77578576689,-0.09101158714893305
2025-05-04 22:06:40.159,95492.48013580107,-0.13167120929266576
2025-05-04 23:09:08.045,94990.11188430124,-0.21667525862063602
2025-05-05 00:09:17.003,94303.45616731183,-0.33286197277711255
2025-05-05 01:08:03.382,94665.39195249154,-0.2716200307453045
2025-05-05 02:07:07.142,93904.08029713292,-0.40043902619904786
2025-05-05 03:04:42.661,94283.45228200975,-0.3362467632129981
2025-05-05 04:02:58.626,94081.95126956061,-0.3703420746717241
2025-05-05 05:09:13.551,94388.68665108354,-0.3184404080680627
2025-05-05 06:07:54.548,94662.83806875185,-0.272052164859549
2025-05-05 07:08:27.610,94728.12709624284,-0.2610048271807647
2025-05-05 08:04:59.631,94736.51570501548,-0.25958541878508307
2025-05-05 09:04:43.070,94552.9528661461,-0.29064547197007373
2025-05-05 10:04:57.927,94588.80144204857,-0.28457965450399403
2025-05-05 11:04:58.578,94133.1803452243,-0.36167377435270126
2025-05-05 12:04:59.450,94088.5057159754,-0.3692330187457225
2025-05-05 13:12:53.495,94280.48803833337,-0.3367483329577721
2025-05-05 14:09:26.809,94365.43018781069,-0.3223755563289989
2025-05-05 15:09:50.134,93831.61281503776,-0.41270100613965915
2025-05-05 16:01:40.480,93724.80501461533,-0.4307735963334362
2025-05-05 17:09:53.544,94207.40183338308,-0.3491150049205019
2025-05-05 18:05:51.846,94488.70233451825,-0.30151708924193676
2025-05-05 19:04:51.322,94732.07505209661,-0.2603368067930576
2025-05-05 20:04:54.482,94381.49765604567,-0.31965683384137344
