timestamp,price,norm_price
2025-04-24 08:00:46.344,92215.58688600673,-0.6807631569968212
2025-04-24 09:04:47.074,91979.55746381238,-0.7206379810264569
2025-04-24 10:04:52.429,92439.36671109166,-0.6429577806005817
2025-04-24 11:04:44.572,92612.10443532834,-0.6137754596289794
2025-04-24 12:04:51.441,92619.17159627969,-0.6125815330553158
2025-04-24 13:04:57.746,92758.39429904126,-0.5890612417207173
2025-04-24 14:04:57.416,92792.50515530353,-0.5832985517208317
2025-04-24 15:09:28.467,93148.31526966579,-0.5231879707336976
2025-04-24 16:04:56.308,93263.62351695224,-0.5037077888692226
2025-04-24 17:09:48.436,93440.4683204101,-0.4738316177000564
2025-04-24 18:04:53.816,93008.71420843324,-0.5467721819699337
2025-04-24 19:04:47.205,93426.4096716433,-0.4762066866234942
2025-04-24 20:04:41.416,93646.9616071421,-0.43894663007779344
2025-04-24 21:04:09.109,93499.2338094935,-0.4639037726270537
2025-04-24 22:00:03.429,93368.35893682836,-0.48601378106967225
2025-04-24 23:01:45.573,93463.48432069764,-0.4699432933005
2025-04-25 00:06:42.330,93950.39664992713,-0.38768429666617615
2025-04-25 01:09:27.251,93937.73291095014,-0.38982370945026923
2025-04-25 02:02:10.684,93724.29216200934,-0.4258824017338113
2025-04-25 03:07:12.949,93056.1298372759,-0.5387617829324832
2025-04-25 04:04:33.377,93340.28087687395,-0.4907572901176829
2025-04-25 05:04:50.391,93109.0023842389,-0.529829491836959
2025-04-25 06:06:28.892,93263.24896812698,-0.5037710651690963
2025-04-25 07:00:20.630,93584.09278760613,-0.4495676920311783
2025-04-25 08:03:34.573,93768.70443780805,-0.418379389330676
2025-04-25 09:09:35.239,93672.32266122216,-0.43466213215695493
2025-04-25 10:04:41.302,93826.3479104858,-0.40864109777315205
2025-04-25 11:02:51.869,93667.68760388183,-0.43544517900804136
2025-04-25 12:09:31.092,94610.85462379066,-0.27610648894230344
2025-04-25 13:04:42.627,94458.97869936838,-0.3017644162649823
2025-04-25 14:04:51.968,94489.4100285538,-0.2966233457790436
2025-04-25 15:04:54.616,95501.30690513337,-0.1256734298125301
2025-04-25 16:01:32.073,95132.21312364972,-0.18802815427978273
2025-04-25 17:02:18.402,95292.65874105405,-0.16092246253658987
2025-04-25 18:09:48.085,94715.48156893643,-0.25843080686987524
2025-04-25 19:04:59.896,95057.4656296913,-0.20065600016669974
2025-04-25 20:02:49.627,95182.4305032165,-0.17954442731541362
2025-04-25 21:05:59.576,94953.82159752958,-0.21816562886361615
2025-04-25 22:04:47.983,94682.09884824745,-0.2640704856045359
2025-04-25 23:04:42.984,94928.50897300708,-0.22244194509224213
2025-04-26 00:09:38.633,94800.21413700008,-0.24411608199487708
2025-04-26 01:05:32.469,94888.07294762752,-0.22927320952308167
2025-04-26 02:04:57.126,95066.6945668174,-0.19909686300294066
2025-04-26 03:04:39.206,95078.20905423805,-0.19715160484223715
2025-04-26 04:04:42.650,94791.3808696889,-0.24560837467756527
2025-04-26 05:06:35.268,94642.75101322084,-0.27071791109516496
2025-04-26 06:04:51.081,94671.43197965455,-0.2658725469922007
2025-04-26 07:00:03.751,94734.50640966927,-0.25521674919282467
2025-04-26 08:02:02.029,94687.45719807257,-0.2631652456798703
2025-04-26 09:00:22.845,94413.16016295046,-0.309505002417228
2025-04-26 10:08:52.585,94272.05009027116,-0.33334414613322993
2025-04-26 11:08:01.761,94283.01021932048,-0.33149254130735484
2025-04-26 12:04:02.061,94189.89391089336,-0.34722361575689353
2025-04-26 13:09:40.469,94293.46684998806,-0.3297259975267685
2025-04-26 14:09:47.356,94103.96485256299,-0.36174047576570356
2025-04-26 15:09:59.427,94305.68621590677,-0.32766165715245354
2025-04-26 16:04:46.285,94400.20474084756,-0.3116936921652258
2025-04-26 17:04:44.853,94295.89439764651,-0.32931588748707896
2025-04-26 18:02:44.127,94356.36388475669,-0.31910016889037185
2025-04-26 19:08:36.883,94222.6479037988,-0.34169015432979555
2025-04-26 20:09:49.954,94375.50019793019,-0.3158672790528459
2025-04-26 21:09:07.622,94211.33026101453,-0.34360215754641765
2025-04-26 22:04:52.473,94379.96507670345,-0.31511298217857425
2025-04-26 23:02:10.001,94749.59569570786,-0.25266756434998616
2025-04-27 00:03:27.656,94665.59782689773,-0.26685816909124704
2025-04-27 01:04:56.964,94915.7893105099,-0.2245908055990198
2025-04-27 02:04:51.462,94305.62927021507,-0.32767127756085296
2025-04-27 03:04:56.347,94357.67472686237,-0.31887871515037297
2025-04-27 04:06:09.291,94208.71672021072,-0.3440436892786793
2025-04-27 05:05:15.825,94066.04042250656,-0.36814743113959447
2025-04-27 06:05:07.325,93935.71681033401,-0.39016430960319537
2025-04-27 07:01:52.282,94020.6114665585,-0.37582220154507007
2025-04-27 08:05:24.098,94099.61866309473,-0.36247472126202746
2025-04-27 09:04:57.311,94243.8134242909,-0.3381144500922828
2025-04-27 10:00:03.880,94186.57489664084,-0.34778433021376254
2025-04-27 11:06:23.248,94077.48711673608,-0.36621362596446017
2025-04-27 12:05:48.613,93951.79052641905,-0.3874488150922375
2025-04-27 13:12:35.272,93780.92738165492,-0.41631444450097127
2025-04-27 14:09:54.041,94056.02974497322,-0.3698386355722804
2025-04-27 15:03:14.675,94012.54230975345,-0.37718540535533107
2025-04-27 16:05:15.224,93931.92039415007,-0.39080567636955116
2025-04-27 17:04:49.764,93878.00807425859,-0.39991362676283926
2025-04-27 18:04:46.310,94058.43364934066,-0.36943251983151953
2025-04-27 19:08:06.269,94313.65279047523,-0.32631578359108543
2025-04-27 20:04:52.413,94438.10991685066,-0.3052899895722015
2025-04-27 21:04:55.766,94335.7782572878,-0.32257790596751273
2025-04-27 22:05:13.363,94386.94133688205,-0.3139344123866361
2025-04-27 23:09:36.186,93875.1098671888,-0.4004032500302887
2025-04-28 00:04:56.593,93801.93640023789,-0.4127651797049022
2025-04-28 01:01:33.167,93473.59896331423,-0.4682345250007274
2025-04-28 02:04:56.658,92972.1233992771,-0.5529538353529675
2025-04-28 03:04:37.908,93591.78111122278,-0.4482688262014588
2025-04-28 04:04:58.089,93898.55817619186,-0.39644189137170815
2025-04-28 05:01:09.877,94052.92982265026,-0.3703623366260912
2025-04-28 06:12:25.580,94337.99091792513,-0.32220409895341173
2025-04-28 07:09:21.027,94592.80364525352,-0.2791560222845429
2025-04-28 08:04:33.975,94719.80077278939,-0.2577011203249377
2025-04-28 09:04:36.188,94726.46121377338,-0.2565759050457264
2025-04-28 10:09:29.796,94753.04302427365,-0.25208517246572376
2025-04-28 11:02:52.487,95095.05194869367,-0.19430616529354125
2025-04-28 12:06:04.374,95209.88562041643,-0.1749061582518265
2025-04-28 13:02:53.485,95379.01155145206,-0.14633401382933608
2025-04-28 14:04:48.768,94160.65951029157,-0.3521624770597359
2025-04-28 15:07:34.634,94518.10809357835,-0.2917750930391676
2025-04-28 16:08:27.201,93743.29134255854,-0.4226726790896448
2025-04-28 17:09:40.584,93768.16716030957,-0.41847015702187085
2025-04-28 18:04:53.496,94088.3492259459,-0.36437858061585293
2025-04-28 19:09:23.238,94370.37788531507,-0.3167326428378081
2025-04-28 20:06:56.100,94724.26140981507,-0.2569475400517435
2025-04-28 21:06:37.946,94489.78433827849,-0.2965601098728337
2025-04-28 22:05:46.289,94524.79413287721,-0.29064555317918456
2025-04-28 23:09:41.062,94892.31622725037,-0.2285563496219017
2025-04-29 00:05:43.303,95023.30123616234,-0.2064277347554699
2025-04-29 01:09:19.570,95092.15593412973,-0.19479541815892937
2025-04-29 02:01:26.787,95037.6842700234,-0.20399786419573224
2025-04-29 03:04:53.530,94634.34775291583,-0.2721375583697398
2025-04-29 04:04:55.231,94711.85582595154,-0.25904334009626345
2025-04-29 05:04:53.801,94402.8475887107,-0.3112472092966912
2025-04-29 06:05:22.025,94309.34150552544,-0.32704413231607077
2025-04-29 07:04:52.243,94736.90399716885,-0.25481170062408
2025-04-29 08:01:38.575,94945.88818709119,-0.2195058996749608
2025-04-29 09:07:57.608,95036.50761795617,-0.2041966478629907
2025-04-29 10:05:39.216,94982.69960125435,-0.21328697726947493
2025-04-29 11:04:36.095,94844.8964248396,-0.23656745374218727
2025-04-29 12:03:57.804,95138.9826524075,-0.18688450970585413
2025-04-29 13:09:38.716,94821.9984027527,-0.24043584689780817
2025-04-29 14:04:58.101,94844.97712552836,-0.23655382016323104
2025-04-29 15:09:44.671,95008.0858721801,-0.2089982192132886
2025-04-29 16:04:22.446,94884.37969661214,-0.22989714755998425
2025-04-29 17:04:37.831,95126.89727545314,-0.18892621397690115
2025-04-29 18:01:14.419,95246.67705322705,-0.16869061149717926
2025-04-29 19:03:27.598,95432.6412390394,-0.13727381135361
2025-04-29 20:00:41.912,95352.38806277467,-0.15083178752295534
2025-04-29 21:04:57.772,94869.96433327574,-0.23233247986312852
2025-04-29 22:02:36.643,94734.09131013733,-0.25528687613139384
2025-04-29 23:06:44.527,94172.7308096848,-0.35012315105266906
2025-04-30 00:04:51.368,94274.73761715383,-0.33289011518859146
2025-04-30 01:04:49.115,94516.29757229747,-0.29208096260748717
2025-04-30 02:09:25.292,94518.40205174654,-0.29172543172949056
2025-04-30 03:09:22.839,94648.3447693538,-0.26977290161544454
2025-04-30 04:00:40.885,95025.12104407264,-0.20612029630344808
2025-04-30 05:04:36.956,95035.54414534067,-0.20435941698153312
2025-04-30 06:06:29.945,94946.4723594617,-0.21940720956141285
2025-04-30 07:19:28.119,94835.45943330207,-0.2381617396300638
2025-04-30 08:04:44.227,94613.33654937492,-0.27568719229272937
2025-04-30 09:09:14.860,94750.99713603835,-0.2524308049407278
2025-04-30 10:07:30.402,94918.12565036309,-0.22419610421114675
2025-04-30 11:06:02.959,94977.78012458209,-0.2141180739386984
2025-04-30 12:06:42.415,95184.3208761479,-0.17922506760470744
2025-04-30 13:10:00.008,94554.20540577683,-0.2856768110602722
2025-04-30 14:09:36.746,93438.4113920031,-0.474179115302298
2025-04-30 15:02:25.834,93852.9834130323,-0.4041412944558006
2025-04-30 16:09:31.882,93960.92369309088,-0.38590585739447736
2025-04-30 17:17:26.505,93852.7884446117,-0.4041742324318829
2025-04-30 18:09:37.689,94160.41262165838,-0.35220418643949
2025-04-30 19:07:16.214,94112.51913791492,-0.3602953143111007
2025-04-30 20:09:53.976,94243.79947751077,-0.3381168062621131
2025-04-30 21:11:53.463,94635.11580314163,-0.2720078039208452
2025-04-30 22:21:51.758,94558.76592370817,-0.2849063569011863
2025-04-30 23:18:01.486,94239.62198019015,-0.33882255289740676
2025-05-01 00:14:59.869,94286.27798563991,-0.3309404846792193
2025-05-01 01:14:58.749,94504.1218590692,-0.29413792829379315
2025-05-01 02:16:56.011,94747.50335326188,-0.25302104480198817
2025-05-01 03:17:20.198,94863.80495374925,-0.23337304579116946
2025-05-01 04:09:59.632,94810.38565218869,-0.2423977056395476
2025-05-01 05:09:48.776,94868.17338025161,-0.23263504356903694
2025-05-01 06:07:19.626,95122.89587391756,-0.18960221098024072
2025-05-01 07:17:51.299,94975.44965385088,-0.21451178379677072
2025-05-01 08:09:51.358,95012.07609052637,-0.20832411149858895
2025-05-01 09:04:52.862,95191.59290594971,-0.1779965304757783
2025-05-01 10:03:06.843,95605.38961340772,-0.10808969114816047
2025-05-01 11:00:09.466,96109.699924197,-0.02289147851814586
2025-05-01 12:09:51.732,96193.46052079443,-0.008740958558014052
2025-05-01 13:13:44.895,96401.97464348341,0.026485429205927065
2025-05-01 14:04:50.727,95925.84792324655,-0.05395144603083787
2025-05-01 15:06:42.291,96749.27550848683,0.08515845712169497
2025-05-01 16:06:39.128,97029.26431397643,0.132459781869136
2025-05-01 17:12:29.704,97176.44540379278,0.15732456356607494
2025-05-01 18:03:00.814,96792.53145567431,0.09246611930338663
2025-05-01 19:03:13.844,96867.06052048807,0.10505706375816297
2025-05-01 20:09:55.033,96463.63976230014,0.036903137891241125
2025-05-01 21:05:05.352,96468.24929711736,0.03768187296581982
2025-05-01 22:09:45.915,96533.24903530022,0.048662932436785745
2025-05-01 23:09:47.843,96346.4385297464,0.017103154987886966
2025-05-02 00:04:58.777,96465.09077322687,0.03714827175985152
2025-05-02 01:08:26.540,97068.51079800248,0.13909008511595794
2025-05-02 02:08:48.436,96864.53630852731,0.10463062324573472
2025-05-02 03:09:58.700,97058.54156171245,0.13740588176927834
2025-05-02 04:09:45.690,97183.42883942672,0.15850434557984616
2025-05-02 05:04:52.257,96951.50818834538,0.11932365757607588
2025-05-02 06:05:54.675,96715.25683617221,0.07941134068317615
2025-05-02 07:08:38.328,96702.21533716211,0.07720810909757266
2025-05-02 08:09:22.935,96471.938225181,0.03830508068301052
2025-05-02 09:04:54.234,96638.93322232095,0.06651722501178814
2025-05-02 10:04:41.014,96682.78962027833,0.07392632738074746
2025-05-02 11:04:58.715,96876.45142344802,0.10664356343911748
2025-05-02 12:04:59.879,96955.62770097495,0.12001960827435994
2025-05-02 13:12:58.239,97103.35603243245,0.14497684100532543
2025-05-02 14:09:37.885,96929.04808700876,0.11552924677695085
2025-05-02 15:14:44.556,97715.58382024213,0.24840663835009363
2025-05-02 16:20:52.184,97576.91324468188,0.22497962341633637
2025-05-02 17:14:57.972,97252.90131454506,0.17024102948345712
2025-05-02 18:04:47.340,97426.94700917671,0.19964431904808821
2025-05-02 19:08:57.712,97171.61991369829,0.15650934499465446
2025-05-02 20:09:58.438,96984.40777110745,0.124881714961844
2025-05-02 21:13:14.153,97041.44181128644,0.13451704895831365
2025-05-02 22:10:55.379,96738.11613131239,0.08327319130621275
2025-05-02 23:02:04.680,96685.63911259717,0.07440772077539816
2025-05-03 00:09:42.096,96932.91347341705,0.11618226537693759
2025-05-03 01:06:48.961,96730.10192500369,0.08191927083593614
2025-05-03 02:04:58.006,96523.60435697486,0.04703355993114264
2025-05-03 03:02:38.338,96585.86635562367,0.057552105529286746
2025-05-03 04:05:13.178,96399.3103307854,0.026035320066968088
2025-05-03 05:09:40.638,96537.85554466437,0.04944115639115012
2025-05-03 06:16:15.740,96380.04392946887,0.022780453131147856
2025-05-03 07:09:52.564,96226.48114418039,-0.003162452562350358
2025-05-03 08:14:54.951,96219.45399678136,-0.004349619244205221
2025-05-03 09:04:51.719,96358.32950974852,0.019112017826749813
2025-05-03 10:01:54.700,96278.3950554348,0.005607886561960657
2025-05-03 11:08:07.233,95964.52767965854,-0.04741688577941565
2025-05-03 12:09:59.606,95976.4505745279,-0.045402631241063
2025-05-03 13:11:12.443,96173.42460959752,-0.012125826536854394
2025-05-03 14:06:29.454,96321.3677258507,0.01286769194972491
2025-05-03 15:09:40.895,96480.99719442788,0.0398355034635727
2025-05-03 16:04:52.266,96425.31179505517,0.030428008921732988
2025-05-03 17:02:55.295,96208.48935554299,-0.006201986359556758
2025-05-03 18:04:47.098,96183.72181610571,-0.010386215882837694
2025-05-03 19:09:37.000,96178.88564981271,-0.011203238091842234
2025-05-03 20:09:16.993,96392.32633421359,0.024855443288320924
2025-05-03 21:04:45.803,96358.9081323945,0.019209770369518896
2025-05-03 22:09:51.477,96279.18995625683,0.005742177152111777
2025-05-03 23:07:00.511,96206.39898420339,-0.006555133812734732
2025-05-04 00:09:48.466,95911.57974109074,-0.056361913536948735
2025-05-04 01:04:57.525,95895.53297681686,-0.05907285480739408
2025-05-04 02:00:39.938,95915.88640420574,-0.055634345624995245
2025-05-04 03:05:33.685,95922.38712221736,-0.05453611395383393
2025-05-04 04:08:24.956,95806.54957964174,-0.07410571499461069
2025-05-04 05:04:53.891,95780.01377709549,-0.07858867498824046
2025-05-04 06:04:53.771,96064.91190994653,-0.030457968196724527
2025-05-04 07:09:44.106,95913.60802998614,-0.0560192542954303
2025-05-04 08:07:55.133,95922.80323598157,-0.05446581567080705
2025-05-04 09:09:18.829,95625.17286104144,-0.1047475081660754
2025-05-04 10:05:52.407,95523.33996950623,-0.1219511626623877
2025-05-04 11:04:49.618,95446.2718625732,-0.13497105303741638
2025-05-04 12:09:50.509,95458.83076597172,-0.1328493511819195
2025-05-04 13:07:11.495,95563.77480239843,-0.11512009969042974
2025-05-04 14:09:44.430,95378.85274818254,-0.14636084206273323
2025-05-04 15:02:32.122,95608.48318552892,-0.10756706289779643
2025-05-04 16:10:43.128,95525.92857480767,-0.12151384353531669
2025-05-04 17:14:56.238,95450.75277975168,-0.13421404663405184
2025-05-04 18:03:43.377,95430.42950592804,-0.13764746167142156
2025-05-04 19:08:10.747,95398.8923422279,-0.14297535190326444
2025-05-04 20:05:18.662,95578.93519558122,-0.11255890200260134
2025-05-04 21:09:59.302,95732.77578576689,-0.08656906393394721
2025-05-04 22:06:40.159,95492.48013580107,-0.12716462472629736
2025-05-04 23:09:08.045,94990.11188430124,-0.21203474574933423
2025-05-05 00:09:17.003,94303.45616731183,-0.3280384016891049
2025-05-05 01:08:03.382,94665.39195249154,-0.266892949525156
2025-05-05 02:07:07.142,93904.08029713292,-0.39550898394538697
2025-05-05 03:04:42.661,94283.45228200975,-0.3314178592114503
2025-05-05 04:02:58.626,94081.95126956061,-0.36545945173200867
2025-05-05 05:09:13.551,94388.68665108354,-0.3136395589060249
2025-05-05 06:07:54.548,94662.83806875185,-0.267324402789607
2025-05-05 07:08:27.610,94728.12709624284,-0.2562944707664479
2025-05-05 08:04:59.631,94736.51570501548,-0.2548772987225866
2025-05-05 09:04:43.070,94552.9528661461,-0.2858884151768321
2025-05-05 10:04:57.927,94588.80144204857,-0.27983215472194994
2025-05-05 11:04:58.578,94133.1803452243,-0.35680480877140064
2025-05-05 12:04:59.450,94088.5057159754,-0.3643521431813547
2025-05-05 13:12:53.495,94280.48803833337,-0.3319186387069802
2025-05-05 14:09:26.809,94365.43018781069,-0.31756850713601653
2025-05-05 15:09:50.134,93831.61281503776,-0.40775164449825674
2025-05-05 16:01:40.480,93724.80501461533,-0.4257957603853443
2025-05-05 17:09:53.544,94207.40183338308,-0.3442658263342374
2025-05-05 18:05:51.846,94488.70233451825,-0.2967429036497189
2025-05-05 19:04:51.322,94732.07505209661,-0.25562750287963804
