time,price,date
16:02:33.814282,94836,2025-04-28
16:03:34.036108,94818,2025-04-28
16:04:34.229401,94788,2025-04-28
16:05:34.412126,94779,2025-04-28
16:06:34.652996,94749,2025-04-28
16:07:34.840475,94725,2025-04-28
16:08:35.029408,94712,2025-04-28
16:09:35.192670,94701,2025-04-28
16:10:35.377417,94694,2025-04-28
16:11:35.557003,94690,2025-04-28
16:12:35.713316,94687,2025-04-28
16:13:35.911836,94679,2025-04-28
16:14:36.148302,94671,2025-04-28
16:15:36.348655,94664,2025-04-28
16:16:36.559809,94659,2025-04-28
16:17:36.752506,94644,2025-04-28
16:18:36.950787,94635,2025-04-28
16:19:37.164715,94641,2025-04-28
16:20:37.379433,94636,2025-04-28
16:21:37.598280,94640,2025-04-28
16:22:37.801926,94654,2025-04-28
16:23:38.037098,94654,2025-04-28
16:24:38.209969,94679,2025-04-28
16:25:38.395062,94685,2025-04-28
16:26:38.582657,94687,2025-04-28
16:27:38.809949,94691,2025-04-28
16:28:38.986117,94679,2025-04-28
16:29:39.215307,94666,2025-04-28
16:30:39.411076,94655,2025-04-28
16:31:39.630364,94660,2025-04-28
16:32:39.819173,94656,2025-04-28
16:33:40.010456,94646,2025-04-28
16:34:40.159504,94613,2025-04-28
16:35:40.373415,94608,2025-04-28
16:36:40.524669,94614,2025-04-28
16:37:40.865394,94621,2025-04-28
16:38:41.051428,94616,2025-04-28
16:39:41.209049,94619,2025-04-28
16:40:41.378390,94630,2025-04-28
16:41:41.547611,94643,2025-04-28
16:42:41.787530,94648,2025-04-28
16:43:41.982791,94622,2025-04-28
16:44:42.203177,94609,2025-04-28
16:45:42.412792,94594,2025-04-28
16:46:42.579684,94571,2025-04-28
16:47:42.748714,94556,2025-04-28
16:48:42.930627,94544,2025-04-28
16:49:43.158855,94531,2025-04-28
16:50:43.326817,94508,2025-04-28
16:52:47.647437,94496,2025-04-28
16:57:24.277211,94481,2025-04-28
16:59:40.407178,94490,2025-04-28
17:02:55.290909,94490,2025-04-28
17:04:23.945153,94495,2025-04-28
17:09:06.626680,94538,2025-04-28
17:10:06.853778,94520,2025-04-28
17:11:07.070104,94487,2025-04-28
17:12:08.407925,94481,2025-04-28
17:17:23.503601,94435,2025-04-28
17:18:28.349328,94425,2025-04-28
17:27:37.184322,94419,2025-04-28
17:28:37.567025,94427,2025-04-28
17:29:37.776156,94432,2025-04-28
17:30:37.965443,94431,2025-04-28
17:31:38.188039,94423,2025-04-28
17:32:38.372607,94419,2025-04-28
17:33:38.557884,94422,2025-04-28
17:34:38.740316,94420,2025-04-28
17:35:38.966807,94412,2025-04-28
17:36:39.151662,94400,2025-04-28
17:37:39.339675,94389,2025-04-28
17:38:39.513066,94386,2025-04-28
17:39:39.716279,94370,2025-04-28
17:40:39.904858,94362,2025-04-28
17:41:40.066388,94365,2025-04-28
17:42:40.234825,94375,2025-04-28
17:43:40.407580,94381,2025-04-28
17:44:40.624788,94382,2025-04-28
17:45:40.807973,94377,2025-04-28
17:46:41.020029,94381,2025-04-28
17:47:41.174100,94383,2025-04-28
17:48:41.326187,94382,2025-04-28
17:49:41.514509,94381,2025-04-28
17:50:41.716018,94382,2025-04-28
17:51:41.883452,94383,2025-04-28
17:52:42.074078,94388,2025-04-28
17:53:42.304111,94430,2025-04-28
17:54:42.520993,94456,2025-04-28
17:55:42.676214,94461,2025-04-28
17:56:42.863579,94463,2025-04-28
17:57:43.053990,94470,2025-04-28
17:58:43.259878,94481,2025-04-28
17:59:43.490808,94490,2025-04-28
18:00:43.667723,94509,2025-04-28
18:01:43.853847,94518,2025-04-28
18:02:44.023251,94528,2025-04-28
18:03:44.208007,94532,2025-04-28
18:04:44.398605,94522,2025-04-28
18:05:44.552421,94522,2025-04-28
18:06:44.721218,94532,2025-04-28
18:07:44.899723,94575,2025-04-28
18:08:45.091144,94588,2025-04-28
18:09:45.262820,94597,2025-04-28
18:10:45.463980,94586,2025-04-28
18:11:45.643437,94588,2025-04-28
18:12:45.890840,94617,2025-04-28
18:13:46.057834,94617,2025-04-28
18:14:46.261086,94645,2025-04-28
18:15:46.434420,94653,2025-04-28
18:16:46.612535,94656,2025-04-28
18:17:46.799607,94653,2025-04-28
18:18:46.961932,94647,2025-04-28
18:19:47.145471,94652,2025-04-28
18:20:47.314110,94646,2025-04-28
18:21:47.561137,94636,2025-04-28
18:22:47.728159,94607,2025-04-28
18:23:47.919272,94593,2025-04-28
18:24:48.282596,94584,2025-04-28
18:25:48.450085,94583,2025-04-28
18:26:48.611149,94588,2025-04-28
18:27:48.782318,94586,2025-04-28
18:28:48.968717,94583,2025-04-28
18:29:49.254740,94579,2025-04-28
18:30:49.454746,94578,2025-04-28
18:31:49.701811,94577,2025-04-28
18:32:49.909073,94577,2025-04-28
18:33:50.104219,94572,2025-04-28
18:34:50.307150,94569,2025-04-28
18:35:50.492605,94599,2025-04-28
18:36:50.676326,94602,2025-04-28
18:37:50.840456,94616,2025-04-28
18:38:51.040606,94615,2025-04-28
18:39:51.264250,94630,2025-04-28
18:40:51.444150,94653,2025-04-28
18:41:52.408056,94659,2025-04-28
18:43:06.164576,94651,2025-04-28
18:44:07.517618,94650,2025-04-28
18:52:53.475527,94727,2025-04-28
18:54:17.960343,94749,2025-04-28
18:58:43.214238,94838,2025-04-28
19:00:13.053241,94826,2025-04-28
19:02:15.683169,94829,2025-04-28
19:05:26.092548,94855,2025-04-28
19:06:26.298357,94867,2025-04-28
19:13:51.231591,94959,2025-04-28
19:15:01.243159,94984,2025-04-28
19:16:01.466895,94984,2025-04-28
19:17:01.751128,94986,2025-04-28
19:18:01.957153,94990,2025-04-28
19:19:02.215816,95015,2025-04-28
19:20:02.418425,95012,2025-04-28
19:21:02.634593,94991,2025-04-28
19:22:02.811032,94984,2025-04-28
19:23:03.014938,95010,2025-04-28
19:24:03.223690,95023,2025-04-28
19:25:03.399175,95023,2025-04-28
19:26:03.592665,95015,2025-04-28
19:27:03.773255,95023,2025-04-28
19:28:03.934351,95028,2025-04-28
19:29:04.090831,95057,2025-04-28
19:30:04.277021,95068,2025-04-28
19:31:04.459052,95083,2025-04-28
19:32:04.650673,95086,2025-04-28
19:33:04.817373,95087,2025-04-28
19:34:05.049610,95081,2025-04-28
19:35:05.230545,95086,2025-04-28
19:36:05.409767,95095,2025-04-28
19:37:05.607066,95104,2025-04-28
19:38:05.792072,95108,2025-04-28
19:39:05.971539,95115,2025-04-28
19:40:06.129629,95119,2025-04-28
19:41:06.315821,95117,2025-04-28
19:42:06.458668,95125,2025-04-28
19:43:06.674537,95128,2025-04-28
19:44:06.850933,95133,2025-04-28
19:45:07.040596,95138,2025-04-28
19:46:07.193169,95143,2025-04-28
19:47:07.426447,95141,2025-04-28
19:48:07.583146,95123,2025-04-28
19:49:07.751160,95109,2025-04-28
19:50:07.983058,95103,2025-04-28
19:51:08.207825,95087,2025-04-28
19:52:08.437678,95064,2025-04-28
19:53:08.648360,95039,2025-04-28
19:54:08.886790,95024,2025-04-28
19:55:09.085062,95020,2025-04-28
19:56:09.257839,95027,2025-04-28
19:57:09.418129,95031,2025-04-28
19:58:09.629943,95035,2025-04-28
19:59:09.849250,95029,2025-04-28
20:00:10.045820,95023,2025-04-28
20:01:10.269958,95015,2025-04-28
20:02:10.442457,95023,2025-04-28
20:03:10.665519,95022,2025-04-28
20:04:10.839659,95009,2025-04-28
20:05:11.059167,95018,2025-04-28
20:06:11.236579,95012,2025-04-28
20:07:11.446930,94994,2025-04-28
20:08:11.624979,94981,2025-04-28
20:09:11.815162,94974,2025-04-28
20:10:11.990252,94970,2025-04-28
20:11:12.197741,94973,2025-04-28
20:12:12.385206,94969,2025-04-28
20:13:12.547525,94968,2025-04-28
20:21:16.037048,94914,2025-04-28
20:22:16.260037,94916,2025-04-28
20:23:16.449208,94918,2025-04-28
20:24:16.634683,94902,2025-04-28
20:25:16.799905,94905,2025-04-28
20:26:17.005273,94912,2025-04-28
20:27:17.174344,94941,2025-04-28
20:28:17.323511,94980,2025-04-28
20:29:17.504594,95000,2025-04-28
20:30:17.681407,95005,2025-04-28
20:31:17.833185,95002,2025-04-28
20:32:18.000174,95010,2025-04-28
20:33:18.135851,95016,2025-04-28
20:34:18.348471,95038,2025-04-28
20:35:18.522724,95056,2025-04-28
20:36:18.757681,95048,2025-04-28
20:37:18.907182,95037,2025-04-28
20:38:19.072696,95028,2025-04-28
20:39:19.244032,95032,2025-04-28
20:40:19.439042,95039,2025-04-28
20:41:19.664120,95048,2025-04-28
20:42:19.850619,95052,2025-04-28
20:43:20.053251,95075,2025-04-28
20:44:20.231303,95074,2025-04-28
20:45:20.395615,95127,2025-04-28
12:50:20.879207,95348,2025-04-29
12:51:21.140400,95331,2025-04-29
12:52:21.419603,95326,2025-04-29
12:53:21.697293,95326,2025-04-29
12:54:21.820894,95318,2025-04-29
12:55:21.933130,95319,2025-04-29
12:56:22.018347,95300,2025-04-29
12:57:22.108138,95300,2025-04-29
12:58:22.335126,95258,2025-04-29
12:59:22.503443,95175,2025-04-29
13:00:22.629003,95175,2025-04-29
13:01:22.789194,95139,2025-04-29
13:02:23.041300,95107,2025-04-29
13:03:23.201708,95054,2025-04-29
13:04:23.357386,94986,2025-04-29
13:05:23.487106,94967,2025-04-29
13:06:23.588522,94961,2025-04-29
13:07:23.718568,94955,2025-04-29
13:08:23.814463,94898,2025-04-29
13:09:23.912019,94896,2025-04-29
13:10:24.012090,94852,2025-04-29
13:11:24.103473,94880,2025-04-29
13:12:24.228693,94888,2025-04-29
13:13:24.336474,94881,2025-04-29
13:14:24.469010,94881,2025-04-29
13:15:24.582686,94921,2025-04-29
13:16:24.684335,94984,2025-04-29
13:17:55.470787,95013,2025-04-29
13:18:55.612361,95053,2025-04-29
13:19:55.772801,95066,2025-04-29
13:20:55.897820,95077,2025-04-29
13:21:56.052249,95083,2025-04-29
13:22:56.158488,95087,2025-04-29
13:23:56.301408,95102,2025-04-29
13:24:56.463887,95121,2025-04-29
13:25:56.574659,95121,2025-04-29
13:26:56.878413,95151,2025-04-29
13:27:56.974689,95153,2025-04-29
13:28:57.086811,95165,2025-04-29
13:29:57.174973,95172,2025-04-29
13:30:57.277105,95184,2025-04-29
13:31:57.395201,95188,2025-04-29
13:32:57.511139,95168,2025-04-29
13:33:57.611890,95152,2025-04-29
13:34:57.731590,95149,2025-04-29
13:35:57.825227,95131,2025-04-29
13:37:20.832901,95132,2025-04-29
13:38:21.028872,95147,2025-04-29
13:39:21.128747,95154,2025-04-29
13:40:21.240305,95146,2025-04-29
13:41:21.419039,95145,2025-04-29
13:42:21.560198,95143,2025-04-29
13:43:21.677670,95161,2025-04-29
13:44:21.802934,95165,2025-04-29
13:45:21.908498,95161,2025-04-29
13:46:21.997830,95164,2025-04-29
13:47:22.076486,95163,2025-04-29
13:48:22.188138,95151,2025-04-29
13:49:22.383113,95147,2025-04-29
13:50:22.474309,95161,2025-04-29
13:51:22.581729,95187,2025-04-29
13:52:22.669122,95231,2025-04-29
13:53:22.940405,95250,2025-04-29
13:54:23.036927,95261,2025-04-29
13:55:23.125313,95261,2025-04-29
13:56:23.212346,95256,2025-04-29
13:57:23.309725,95245,2025-04-29
13:58:23.431681,95245,2025-04-29
13:59:23.539030,95247,2025-04-29
14:00:23.661321,95254,2025-04-29
14:01:23.816452,95254,2025-04-29
14:02:23.909854,95247,2025-04-29
14:03:24.054684,95241,2025-04-29
14:04:24.143888,95251,2025-04-29
14:05:24.233532,95320,2025-04-29
14:06:24.331352,95335,2025-04-29
14:07:24.511051,95346,2025-04-29
14:08:24.670904,95368,2025-04-29
14:09:24.781759,95376,2025-04-29
14:10:24.894853,95362,2025-04-29
14:12:11.269595,95279,2025-04-29
14:13:11.411585,95271,2025-04-29
14:14:11.657447,95240,2025-04-29
14:15:11.975882,95247,2025-04-29
14:16:12.103362,95248,2025-04-29
14:17:12.199859,95249,2025-04-29
14:18:12.288320,95248,2025-04-29
14:19:12.374943,95278,2025-04-29
14:20:12.505884,95290,2025-04-29
14:21:12.641111,95321,2025-04-29
14:22:12.810195,95330,2025-04-29
14:23:12.914985,95335,2025-04-29
14:24:12.995695,95322,2025-04-29
14:25:13.098017,95312,2025-04-29
14:26:13.180778,95307,2025-04-29
14:27:13.305175,95326,2025-04-29
14:28:13.414153,95346,2025-04-29
14:29:13.553655,95350,2025-04-29
14:30:13.694672,95353,2025-04-29
14:31:13.794919,95359,2025-04-29
14:32:13.911805,95369,2025-04-29
14:33:14.030527,95370,2025-04-29
14:34:14.316413,95372,2025-04-29
14:35:14.404561,95372,2025-04-29
14:36:14.508410,95407,2025-04-29
14:37:14.597535,95402,2025-04-29
14:38:14.677206,95409,2025-04-29
21:30:09.456205,94552,2025-04-29
21:31:09.613494,94559,2025-04-29
21:32:09.837157,94563,2025-04-29
21:33:09.983647,94567,2025-04-29
21:34:10.204242,94562,2025-04-29
21:35:10.376655,94546,2025-04-29
21:36:10.560049,94550,2025-04-29
21:37:10.743914,94560,2025-04-29
21:38:10.937429,94567,2025-04-29
21:39:11.202584,94563,2025-04-29
21:40:11.358280,94568,2025-04-29
21:41:11.533092,94569,2025-04-29
21:42:11.693639,94571,2025-04-29
21:43:11.859905,94552,2025-04-29
21:44:12.077999,94545,2025-04-29
21:45:12.276167,94538,2025-04-29
21:46:12.472325,94518,2025-04-29
21:47:12.630789,94506,2025-04-29
21:48:12.780709,94475,2025-04-29
21:49:13.039581,94470,2025-04-29
21:50:13.194481,94446,2025-04-29
21:51:13.338150,94425,2025-04-29
21:52:13.522954,94403,2025-04-29
21:53:13.715090,94402,2025-04-29
21:54:13.901311,94404,2025-04-29
21:55:14.061998,94430,2025-04-29
21:56:14.202722,94445,2025-04-29
21:57:14.393298,94462,2025-04-29
21:58:14.583806,94474,2025-04-29
21:59:14.735654,94502,2025-04-29
