timestamp,price
2025-05-01T20:41:41.530886,96742.95
2025-05-01T20:41:42.498374,96742.95
2025-05-01T20:41:43.643120,96742.95
2025-05-01T20:41:44.709641,96742.95
2025-05-01T20:41:46.102083,96742.95
2025-05-01T21:14:15.872001,96773.23
2025-05-01T21:14:17.181925,96773.23
2025-05-01T21:14:17.182165,96773.23
2025-05-01T21:14:17.182417,96773.23
2025-05-01T21:14:17.182499,96773.23
2025-05-01T21:14:17.182552,96773.23
2025-05-01T21:14:17.182599,96773.23
2025-05-01T21:14:17.182641,96773.23
2025-05-01T21:14:17.182680,96773.23
2025-05-01T21:14:17.182719,96773.23
2025-05-01T21:14:17.182756,96773.23
2025-05-01T21:14:17.182793,96773.23
2025-05-01T21:14:17.182829,96773.23
2025-05-01T21:14:17.182866,96773.23
2025-05-01T21:14:17.182902,96773.23
2025-05-01T21:14:17.182971,96773.23
2025-05-01T21:14:17.183009,96773.23
2025-05-01T21:14:17.183044,96773.23
2025-05-01T21:14:17.183080,96773.23
2025-05-01T21:14:17.183115,96773.23
2025-05-01T21:14:17.199287,96773.23
2025-05-01T21:14:17.199439,96773.23
2025-05-01T21:14:17.199488,96773.23
2025-05-01T21:14:17.213285,96773.23
2025-05-01T21:14:17.213415,96773.23
2025-05-01T21:14:17.213460,96773.23
2025-05-01T21:14:17.213494,96773.23
2025-05-01T21:14:17.234144,96773.23
2025-05-01T21:14:17.234273,96773.23
2025-05-01T21:14:17.245369,96773.23
2025-05-01T21:14:17.245578,96773.23
2025-05-01T21:14:17.249345,96773.23
2025-05-01T21:14:17.249419,96773.23
2025-05-01T21:14:17.249458,96773.23
2025-05-01T21:14:17.594060,96773.25
2025-05-01T21:14:17.823191,96773.25
2025-05-01T21:14:18.485758,96773.26
2025-05-01T21:14:18.486544,96773.26
2025-05-01T21:14:18.486859,96773.26
2025-05-01T21:14:18.486989,96773.26
2025-05-01T21:14:18.544252,96773.25
2025-05-01T21:14:19.098268,96773.25
2025-05-01T21:14:20.327561,96773.26
2025-05-01T21:14:20.328371,96773.26
2025-05-01T21:14:20.328900,96773.26
2025-05-01T21:14:20.329320,96773.26
2025-05-01T21:14:20.329692,96773.26
2025-05-01T21:14:21.147663,96773.26
2025-05-01T21:14:21.148959,96773.26
2025-05-01T21:14:21.864156,96773.26
2025-05-01T21:14:21.864601,96773.25
2025-05-01T21:14:22.720787,96773.26
2025-05-01T21:14:23.934256,96773.25
2025-05-01T21:14:23.935081,96773.25
2025-05-01T21:14:26.194904,96773.26
2025-05-01T21:14:26.195899,96773.26
2025-05-01T21:14:26.196488,96773.26
2025-05-01T21:14:26.196889,96773.26
2025-05-01T21:14:26.197404,96773.26
2025-05-01T21:14:26.197769,96773.26
2025-05-01T21:14:26.198095,96773.26
2025-05-01T21:14:26.198290,96773.26
2025-05-01T21:14:26.198408,96773.26
2025-05-01T21:14:26.198508,96773.26
2025-05-01T21:14:26.198607,96778.97
2025-05-01T21:14:26.198705,96779.09
2025-05-01T21:14:26.210769,96773.26
2025-05-01T21:14:26.243752,96773.26
2025-05-01T21:14:27.723444,96773.25
2025-05-01T21:14:29.034818,96773.26
2025-05-01T21:14:29.035702,96773.26
2025-05-01T21:14:29.036280,96773.26
2025-05-01T21:14:29.036823,96773.26
2025-05-01T21:14:29.037236,96773.26
2025-05-01T21:14:29.037689,96773.26
2025-05-01T21:14:29.038148,96773.26
2025-05-01T21:14:29.038546,96773.26
2025-05-01T21:14:29.038908,96773.26
2025-05-01T21:14:29.039259,96773.26
2025-05-01T21:14:29.039593,96773.26
2025-05-01T21:14:29.039908,96773.26
2025-05-01T21:14:29.040368,96773.26
2025-05-01T21:14:29.041180,96773.26
2025-05-01T21:14:29.041828,96773.26
2025-05-01T21:14:29.042199,96773.26
2025-05-01T21:14:29.042514,96773.26
2025-05-01T21:14:29.042797,96773.26
2025-05-01T21:14:29.043646,96773.26
2025-05-01T21:14:29.051647,96773.26
2025-05-01T21:14:29.052148,96773.28
2025-05-01T21:14:29.089103,96773.27
2025-05-01T21:14:29.445311,96773.27
2025-05-01T21:14:29.446156,96773.27
2025-05-01T21:14:29.446640,96773.27
2025-05-01T21:14:29.447020,96773.27
2025-05-01T21:14:29.685631,96773.27
2025-05-01T21:14:29.686529,96773.26
2025-05-01T21:14:29.687085,96773.23
2025-05-01T21:14:29.687548,96773.22
2025-05-01T21:14:29.688007,96773.21
2025-05-01T21:14:29.688362,96773.2
2025-05-01T21:14:29.694413,96773.24
2025-05-01T21:14:29.694888,96773.24
2025-05-01T21:14:29.695225,96773.24
2025-05-01T21:14:29.695554,96773.25
2025-05-01T21:14:29.695846,96773.25
2025-05-01T21:14:29.710717,96768.15
2025-05-01T21:14:29.715387,96768.11
2025-05-01T21:14:29.723818,96768.14
2025-05-01T21:14:29.753057,96764.97
2025-05-01T21:14:29.753829,96764.96
2025-05-01T21:14:29.754511,96764.95
2025-05-01T21:14:29.761284,96764.98
2025-05-01T21:14:29.773550,96764.99
2025-05-01T21:14:29.774313,96764.98
2025-05-01T21:14:29.775043,96764.97
2025-05-01T21:14:29.779128,96765
2025-05-01T21:14:29.805704,96765.01
2025-05-01T21:14:29.813741,96761.88
2025-05-01T21:14:29.814352,96761.12
2025-05-01T21:14:29.831511,96761.89
2025-05-01T21:14:29.841257,96756.78
2025-05-01T21:14:29.851853,96756.8
2025-05-01T21:14:29.863538,96755.86
2025-05-01T21:14:30.166447,96755
2025-05-01T21:14:30.167715,96755.85
2025-05-01T21:14:32.430381,96767.36
2025-05-01T21:14:32.431268,96767.36
2025-05-01T21:14:33.691416,96767.36
2025-05-01T21:14:35.563202,96767.37
2025-05-01T21:14:37.018964,96767.37
2025-05-01T21:14:37.072743,96767.37
2025-05-01T21:14:37.080647,96767.37
2025-05-01T21:14:37.081195,96767.37
2025-05-01T21:14:37.119195,96767.36
2025-05-01T21:14:38.231511,96767.36
2025-05-01T21:14:40.643788,96767.36
2025-05-01T21:14:41.140662,96767.36
2025-05-01T21:14:42.904136,96767.37
2025-05-01T21:14:43.597807,96767.37
2025-05-01T21:14:43.598606,96767.37
2025-05-01T21:14:43.599048,96767.37
2025-05-01T21:14:44.801605,96767.37
2025-05-01T21:14:47.465806,96767.36
2025-05-01T21:14:47.467325,96767.36
2025-05-01T21:14:47.467854,96767.36
2025-05-01T21:14:47.468280,96767.35
2025-05-01T21:14:47.468653,96763.32
2025-05-01T21:14:47.471006,96763.31
2025-05-01T21:14:47.496936,96755.71
2025-05-01T21:14:47.500808,96755.71
2025-05-01T21:14:47.501406,96755.7
2025-05-01T21:14:47.502538,96755
2025-05-01T21:14:47.502999,96754.99
2025-05-01T21:14:47.503423,96754.76
2025-05-01T21:14:47.755537,96751.46
2025-05-01T21:14:47.755766,96751.45
2025-05-01T21:14:47.777829,96751.47
2025-05-01T21:14:48.253391,96751.47
2025-05-01T21:14:48.254061,96751.55
2025-05-01T21:14:48.254490,96752.81
2025-05-01T21:14:48.506126,96751.46
2025-05-01T21:14:48.506864,96751.46
2025-05-01T21:14:48.507364,96751.46
2025-05-01T21:14:48.657881,96751.47
2025-05-01T21:14:48.658871,96751.56
2025-05-01T21:14:49.205426,96751.47
2025-05-01T21:14:49.332726,96751.47
2025-05-01T21:14:49.543414,96751.47
2025-05-01T21:14:52.024649,96751.47
2025-05-01T21:14:53.302096,96751.47
2025-05-01T21:14:53.302550,96751.47
2025-05-01T21:14:53.303063,96751.47
2025-05-01T21:14:53.303145,96751.46
2025-05-01T21:14:53.609433,96751.47
2025-05-01T21:14:53.609913,96751.46
2025-05-01T21:14:54.714445,96751.47
2025-05-01T21:14:54.748051,96751.47
2025-05-01T21:14:54.796458,96751.47
2025-05-01T21:14:54.797402,96751.47
2025-05-01T21:14:55.143526,96751.46
2025-05-01T21:14:56.845437,96751.47
2025-05-01T21:14:56.887739,96751.47
2025-05-01T21:14:57.396974,96751.46
2025-05-01T21:14:58.388734,96751.47
2025-05-01T21:14:58.492100,96751.47
2025-05-01T21:14:59.244988,96751.47
2025-05-01T21:14:59.650164,96751.47
2025-05-01T21:14:59.651046,96751.47
2025-05-01T21:14:59.956487,96751.47
2025-05-01T21:15:01.083103,96751.47
2025-05-01T21:15:02.349610,96751.47
2025-05-01T21:15:02.619364,96751.46
2025-05-01T21:15:03.335451,96751.47
2025-05-01T21:15:03.482053,96751.46
2025-05-01T21:15:03.534280,96751.47
2025-05-01T21:15:03.723216,96751.47
2025-05-01T21:15:03.909741,96751.47
2025-05-01T21:15:03.946311,96751.47
2025-05-01T21:15:04.227760,96751.47
2025-05-01T21:15:04.401935,96751.47
2025-05-01T21:15:04.651347,96751.47
2025-05-01T21:15:04.696391,96751.47
2025-05-01T21:15:04.730507,96751.47
2025-05-01T21:15:05.178556,96751.47
2025-05-01T21:15:05.183210,96751.46
2025-05-01T21:15:05.252322,96751.47
2025-05-01T21:15:05.692470,96751.47
2025-05-01T21:15:05.693360,96751.47
2025-05-01T21:15:05.693977,96751.47
2025-05-01T21:15:05.694398,96751.47
2025-05-01T21:15:05.694755,96751.47
2025-05-01T21:15:05.694965,96751.47
2025-05-01T21:15:05.695090,96751.7
2025-05-01T21:15:05.695206,96751.7
2025-05-01T21:15:05.695319,96751.7
2025-05-01T21:15:05.695430,96751.7
2025-05-01T21:15:05.731504,96767.36
2025-05-01T21:15:06.100352,96767.29
2025-05-01T21:15:06.100825,96767.29
2025-05-01T21:15:06.572041,96767.3
2025-05-01T21:15:06.909376,96767.29
2025-05-01T21:15:06.909887,96767.29
2025-05-01T21:15:07.105453,96767.29
2025-05-01T21:15:07.927770,96767.3
2025-05-01T21:15:08.130408,96767.3
2025-05-01T21:15:08.251199,96767.3
2025-05-01T21:15:08.740230,96767.3
2025-05-01T21:15:08.852704,96767.3
2025-05-01T21:15:08.853735,96767.3
2025-05-01T21:15:08.855835,96767.3
2025-05-01T21:15:08.856339,96767.32
2025-05-01T21:15:08.856707,96767.37
2025-05-01T21:15:08.856931,96767.37
2025-05-01T21:15:08.857032,96767.37
2025-05-01T21:15:08.857133,96767.37
2025-05-01T21:15:08.857353,96767.37
2025-05-01T21:15:08.857552,96767.37
2025-05-01T21:15:08.857715,96767.37
2025-05-01T21:15:08.858276,96767.37
2025-05-01T21:15:08.858568,96767.37
2025-05-01T21:15:08.858713,96767.37
2025-05-01T21:15:08.858816,96767.37
2025-05-01T21:15:08.858913,96767.37
2025-05-01T21:15:08.859026,96767.37
2025-05-01T21:15:08.859143,96767.37
2025-05-01T21:15:08.859252,96767.37
2025-05-01T21:15:08.859355,96772.83
2025-05-01T21:15:08.859453,96772.84
2025-05-01T21:15:08.859551,96773.03
2025-05-01T21:15:08.859648,96773.28
2025-05-01T21:15:08.859749,96776.9
2025-05-01T21:15:08.859849,96776.91
2025-05-01T21:15:08.859967,96778.84
2025-05-01T21:15:08.860083,96778.84
2025-05-01T21:15:08.860307,96778.91
2025-05-01T21:15:08.860450,96782.96
2025-05-01T21:15:08.860563,96783.7
2025-05-01T21:15:08.860657,96783.71
2025-05-01T21:15:08.861045,96784.53
2025-05-01T21:15:08.862698,96785.01
2025-05-01T21:15:08.864135,96785
2025-05-01T21:15:08.872660,96785
2025-05-01T21:15:08.876476,96785
2025-05-01T21:15:08.876925,96785
2025-05-01T21:15:08.886125,96785
2025-05-01T21:15:08.886591,96785
2025-05-01T21:15:09.009287,96784.44
2025-05-01T21:15:09.009591,96784.44
2025-05-01T21:15:09.009826,96784.44
2025-05-01T21:15:09.009911,96784.45
2025-05-01T21:15:09.009968,96784.6
2025-05-01T21:15:09.480288,96767.48
2025-05-01T21:15:09.481168,96767.47
2025-05-01T21:15:09.481767,96767.47
2025-05-01T21:15:09.482193,96767.48
2025-05-01T21:15:09.482590,96767.47
2025-05-01T21:15:09.631098,96772.98
2025-05-01T21:15:09.993005,96767.32
2025-05-01T21:15:10.054822,96767.32
2025-05-01T21:15:10.195804,96767.35
2025-05-01T21:15:10.208519,96767.35
2025-05-01T21:15:10.607471,96767.37
2025-05-01T21:15:10.608319,96767.17
2025-05-01T21:15:11.425939,96767.2
2025-05-01T21:15:11.426727,96767.19
2025-05-01T21:15:11.427282,96767.19
2025-05-01T21:15:11.496932,96767.2
2025-05-01T21:15:11.623757,96767.21
2025-05-01T21:15:11.624540,96767.2
2025-05-01T21:15:12.040111,96773.07
2025-05-01T21:15:12.040990,96773.07
2025-05-01T21:15:12.041573,96773.07
2025-05-01T21:15:12.246281,96773.07
2025-05-01T21:15:12.247926,96773.07
2025-05-01T21:15:12.251105,96773.07
2025-05-01T21:15:12.264345,96773.07
2025-05-01T21:15:12.270664,96774.19
2025-05-01T21:15:12.270796,96774.2
2025-05-01T21:15:12.392600,96768.42
2025-05-01T21:15:12.393171,96768.41
2025-05-01T21:15:12.467438,96773.07
2025-05-01T21:15:12.468299,96773.07
2025-05-01T21:15:12.468940,96774.18
2025-05-01T21:15:12.675388,96767.22
2025-05-01T21:15:12.693685,96767.22
2025-05-01T21:15:12.864436,96767.22
2025-05-01T21:15:13.474714,96767.22
2025-05-01T21:15:13.811703,96767.22
2025-05-01T21:15:13.831861,96767.22
2025-05-01T21:15:13.832613,96767.22
2025-05-01T21:15:14.115057,96767.22
2025-05-01T21:15:14.565703,96767.22
2025-05-01T21:15:14.858598,96767.21
2025-05-01T21:15:14.859431,96767.21
2025-05-01T21:15:14.860036,96767.17
2025-05-01T21:15:14.860562,96765.62
2025-05-01T21:15:14.860929,96765.62
2025-05-01T21:15:14.861273,96765.23
2025-05-01T21:15:14.861558,96765.23
2025-05-01T21:15:14.861805,96765.23
2025-05-01T21:15:14.862054,96760.01
2025-05-01T21:15:14.862288,96760
2025-05-01T21:15:14.871156,96760.02
2025-05-01T21:15:14.901433,96756.03
2025-05-01T21:15:14.933411,96756.02
2025-05-01T21:15:14.934074,96756.02
2025-05-01T21:15:14.934566,96753.86
2025-05-01T21:15:15.081642,96751.49
2025-05-01T21:15:15.082516,96751.47
2025-05-01T21:15:15.252777,96751.47
2025-05-01T21:15:15.253517,96751.46
2025-05-01T21:15:15.269348,96751.22
2025-05-01T21:15:15.277459,96751.22
2025-05-01T21:15:15.289164,96751.22
2025-05-01T21:15:15.298184,96751.22
2025-05-01T21:15:15.430297,96751.22
2025-05-01T21:15:15.444876,96750
2025-05-01T21:15:15.445618,96747.21
2025-05-01T21:15:15.446244,96747.2
2025-05-01T21:15:15.449346,96747.2
2025-05-01T21:15:15.449780,96747.2
2025-05-01T21:15:15.460735,96744.87
2025-05-01T21:15:15.494915,96741.52
2025-05-01T21:15:15.495710,96741.5
2025-05-01T21:15:16.863774,96735.77
2025-05-01T21:15:17.752630,96735.77
2025-05-01T21:15:17.752881,96735.77
2025-05-01T21:15:17.753184,96735.77
2025-05-01T21:15:17.937323,96735.77
2025-05-01T21:15:18.039867,96735.77
2025-05-01T21:15:18.120872,96735.76
2025-05-01T21:15:18.121758,96735.76
2025-05-01T21:15:19.025966,96735.77
2025-05-01T21:15:19.675120,96735.76
2025-05-01T21:15:20.008881,96735.77
2025-05-01T21:15:20.009319,96735.77
2025-05-01T21:15:20.009659,96735.77
2025-05-01T21:15:20.009736,96735.77
2025-05-01T21:15:20.009807,96735.77
2025-05-01T21:15:20.009876,96735.77
2025-05-01T21:15:20.009944,96735.77
2025-05-01T21:15:20.024730,96735.77
2025-05-01T21:15:20.743760,96735.77
2025-05-01T21:15:20.938508,96735.77
2025-05-01T21:15:21.137469,96735.77
2025-05-01T21:15:22.473119,96735.77
2025-05-01T21:15:23.509515,96735.76
2025-05-01T21:15:23.510425,96735.76
2025-05-01T21:15:23.511150,96735.76
2025-05-01T21:15:24.124158,96735.76
2025-05-01T21:15:26.787227,96735.77
2025-05-01T21:15:26.788297,96735.77
2025-05-01T21:15:26.789001,96735.77
2025-05-01T21:15:26.789483,96735.77
2025-05-01T21:15:27.035259,96735.77
2025-05-01T21:15:29.136870,96735.76
2025-05-01T21:15:30.271625,96735.76
2025-05-01T21:15:30.437086,96735.76
2025-05-01T21:15:31.189701,96735.77
2025-05-01T21:15:32.008127,96735.76
2025-05-01T21:15:32.233898,96735.77
2025-05-01T21:15:32.314443,96735.76
2025-05-01T21:15:33.511642,96735.77
2025-05-01T21:15:33.575998,96735.77
2025-05-01T21:15:34.366279,96735.77
2025-05-01T21:15:34.367331,96735.77
2025-05-01T21:15:34.367885,96735.77
2025-05-01T21:15:34.368481,96735.77
2025-05-01T21:15:34.368986,96735.77
2025-05-01T21:15:34.369408,96735.77
2025-05-01T21:15:34.369987,96735.77
2025-05-01T21:15:34.370332,96735.77
2025-05-01T21:15:34.370668,96735.77
2025-05-01T21:15:34.372337,96735.77
2025-05-01T21:15:34.373219,96735.77
2025-05-01T21:15:34.376480,96735.77
2025-05-01T21:15:34.672037,96735.76
2025-05-01T21:15:35.240755,96735.76
2025-05-01T21:15:35.593180,96735.77
2025-05-01T21:15:35.593936,96735.77
2025-05-01T21:15:35.594967,96735.77
2025-05-01T21:15:35.595447,96735.77
2025-05-01T21:15:35.595788,96735.77
2025-05-01T21:15:35.663573,96735.77
2025-05-01T21:15:35.870931,96735.77
2025-05-01T21:15:36.206196,96735.76
2025-05-01T21:15:36.206872,96735.76
2025-05-01T21:15:36.207331,96735.76
2025-05-01T21:15:36.207740,96735.76
2025-05-01T21:15:36.208130,96735.77
2025-05-01T21:15:36.266664,96735.77
2025-05-01T21:15:36.284410,96735.76
2025-05-01T21:15:36.285035,96735.76
2025-05-01T21:15:36.285407,96735.76
2025-05-01T21:15:36.285800,96735.76
2025-05-01T21:15:36.286132,96735.76
2025-05-01T21:15:36.290864,96731.89
2025-05-01T21:15:36.291767,96731.89
2025-05-01T21:15:36.294112,96731.89
2025-05-01T21:15:36.294481,96731.89
2025-05-01T21:15:36.294790,96731.16
2025-05-01T21:15:36.295078,96731.16
2025-05-01T21:15:36.295360,96731.16
2025-05-01T21:15:36.295855,96730.42
2025-05-01T21:15:36.296984,96730.37
2025-05-01T21:15:36.297360,96730.1
2025-05-01T21:15:36.298013,96730.1
2025-05-01T21:15:36.298307,96730.1
2025-05-01T21:15:36.298561,96730.09
2025-05-01T21:15:36.298821,96730.07
2025-05-01T21:15:36.360151,96726.5
2025-05-01T21:15:36.360789,96726.49
2025-05-01T21:15:36.361371,96726.49
2025-05-01T21:15:36.361897,96726.49
2025-05-01T21:15:36.362374,96726.49
2025-05-01T21:15:36.362656,96726.49
2025-05-01T21:15:36.362921,96726.49
2025-05-01T21:15:36.363176,96726.49
2025-05-01T21:15:36.363429,96726.49
2025-05-01T21:15:36.363673,96726.49
2025-05-01T21:15:36.364258,96726.49
2025-05-01T21:15:36.364544,96726.49
2025-05-01T21:15:36.364781,96726.49
2025-05-01T21:15:36.365006,96726.49
2025-05-01T21:15:36.366186,96726.49
2025-05-01T21:15:36.383688,96718
2025-05-01T21:15:36.450925,96718
2025-05-01T21:15:36.458767,96718
2025-05-01T21:15:38.151990,96716.96
2025-05-01T21:15:38.152811,96716.96
2025-05-01T21:15:38.153406,96716.96
2025-05-01T21:15:38.350895,96716.97
2025-05-01T21:15:39.367229,96716.97
2025-05-01T21:15:39.791996,96716.97
2025-05-01T21:15:40.200505,96716.96
2025-05-01T21:15:40.309356,96716.96
2025-05-01T21:15:40.567471,96716.97
2025-05-01T21:15:41.224890,96716.97
2025-05-01T21:15:42.655987,96716.96
2025-05-01T21:15:43.281203,96716.97
2025-05-01T21:15:44.401385,96716.96
2025-05-01T21:15:44.402201,96716.96
2025-05-01T21:15:44.402773,96716.96
2025-05-01T21:15:44.403227,96716.96
2025-05-01T21:15:44.403620,96716.96
2025-05-01T21:15:44.404023,96716.96
2025-05-01T21:15:44.404448,96716.96
2025-05-01T21:15:44.404798,96716.96
2025-05-01T21:15:44.405116,96715.14
2025-05-01T21:15:44.405422,96715.13
2025-05-01T21:15:44.405705,96711.16
2025-05-01T21:15:44.405965,96710.04
2025-05-01T21:15:44.406225,96710.03
2025-05-01T21:15:44.571527,96716.97
2025-05-01T21:15:45.150605,96716.96
2025-05-01T21:15:45.151438,96716.96
2025-05-01T21:15:45.502678,96716.97
2025-05-01T21:15:45.503390,96716.97
2025-05-01T21:15:48.666842,96716.96
2025-05-01T21:15:48.667638,96716.96
2025-05-01T21:15:48.930895,96716.96
2025-05-01T21:15:51.026626,96716.96
2025-05-01T21:15:51.554548,96716.97
2025-05-01T21:15:52.682540,96716.97
2025-05-01T21:15:54.472193,96716.97
2025-05-01T21:15:55.027617,96716.97
2025-05-01T21:15:55.228123,96716.97
2025-05-01T21:15:55.228863,96716.97
2025-05-01T21:15:55.229294,96716.97
2025-05-01T21:15:55.229667,96716.97
2025-05-01T21:15:55.230112,96716.97
2025-05-01T21:15:55.230457,96716.97
2025-05-01T21:15:55.615265,96716.97
2025-05-01T21:15:55.745102,96716.97
2025-05-01T21:15:56.464483,96716.97
2025-05-01T21:15:56.464758,96716.97
2025-05-01T21:15:57.319819,96716.97
2025-05-01T21:15:57.320047,96716.97
2025-05-01T21:15:57.320118,96716.97
2025-05-01T21:15:57.320178,96716.97
2025-05-01T21:15:57.320236,96716.97
2025-05-01T21:15:57.320391,96716.97
2025-05-01T21:15:57.320540,96716.97
2025-05-01T21:15:57.320603,96716.97
2025-05-01T21:15:57.320657,96716.97
2025-05-01T21:15:57.581505,96719.14
2025-05-01T21:15:57.582315,96719.14
2025-05-01T21:15:57.582933,96719.14
2025-05-01T21:15:57.583387,96720.2
2025-05-01T21:15:57.887409,96721.58
2025-05-01T21:15:58.095838,96721.57
2025-05-01T21:15:58.371085,96718.95
2025-05-01T21:15:58.395504,96718.95
2025-05-01T21:15:58.776945,96718.94
2025-05-01T21:15:58.777729,96718.94
2025-05-01T21:15:58.778294,96716.97
2025-05-01T21:15:58.778669,96716.96
2025-05-01T21:15:58.779145,96716.96
2025-05-01T21:15:58.779564,96716.96
2025-05-01T21:15:58.780208,96716.96
2025-05-01T21:15:58.780441,96716.96
2025-05-01T21:15:58.780555,96716.52
2025-05-01T21:15:58.780648,96713.58
2025-05-01T21:15:58.780743,96713.58
2025-05-01T21:15:58.780848,96713.55
2025-05-01T21:15:58.780969,96710.86
2025-05-01T21:15:58.781089,96710.63
2025-05-01T21:15:58.781258,96710.62
2025-05-01T21:15:59.246709,96718.94
2025-05-01T21:16:00.670499,96718.95
2025-05-01T21:16:01.650010,96718.94
2025-05-01T21:16:01.768930,96718.94
2025-05-01T21:16:02.037017,96718.94
2025-05-01T21:16:02.037811,96718.94
2025-05-01T21:16:02.038422,96718.94
2025-05-01T21:16:02.038736,96718.94
2025-05-01T21:16:02.929202,96718.94
2025-05-01T21:16:02.929493,96718.94
2025-05-01T21:16:02.929763,96718.94
2025-05-01T21:16:02.929838,96718.94
2025-05-01T21:16:02.929913,96718.94
2025-05-01T21:16:02.959013,96718.88
2025-05-01T21:16:02.990164,96710.28
2025-05-01T21:16:02.990374,96710.07
2025-05-01T21:16:02.990473,96710.06
2025-05-01T21:16:03.121157,96710.28
2025-05-01T21:16:03.822729,96710.28
2025-05-01T21:16:04.328219,96710.28
2025-05-01T21:16:05.611175,96710.28
2025-05-01T21:16:05.612043,96710.28
2025-05-01T21:16:05.612511,96710.28
2025-05-01T21:16:05.612884,96710.28
2025-05-01T21:16:05.613223,96710.28
2025-05-01T21:16:06.947082,96710.27
2025-05-01T21:16:06.947959,96710.27
2025-05-01T21:16:06.948523,96710.27
2025-05-01T21:16:06.949047,96710.27
2025-05-01T21:16:07.689702,96710.27
2025-05-01T21:16:07.691264,96710.27
2025-05-01T21:16:08.170677,96710.27
2025-05-01T21:16:08.262002,96710.28
